frame,components,mse,size_bytes
129,3,3.8175470383976062,3760
129,2,2.76052553754198,2508
129,1,1.8732881640517007,1252
130,16,388.53077015373856,20068
130,15,388.53077015373856,18816
130,14,388.53077015373856,17560
130,13,387.7803804818541,16304
130,12,394.4121937151067,15052
130,11,486.79502742597833,13796
130,10,708.4918150445446,12544
130,9,1003.4101564669982,11288
130,8,1465.061497874558,10032
130,7,2290.4145590029657,8780
130,6,3391.879770811647,7524
130,5,4558.579649403691,6272
130,4,6051.177680678666,5016
130,3,7394.8421051725745,3760
130,2,9350.410276651382,2508
130,1,11423.369890451431,1252
131,16,91.14712977607269,20068
131,15,91.14712977607269,18816
131,14,91.14712977607269,17560
131,13,91.14712977607269,16304
131,12,91.14712977607269,15052
131,11,91.14712977607269,13796
131,10,91.14712977607269,12544
131,9,91.14712977607269,11288
131,8,91.14712977607269,10032
131,7,91.14712977607269,8780
131,6,91.14712977607269,7524
131,5,91.14712977607269,6272
131,4,91.14712977607269,5016
131,3,91.15659972885624,3760
131,2,89.81664304446895,2508
131,1,89.69136109517422,1252
132,16,293.9245035639033,20068
132,15,293.9245035639033,18816
132,14,293.9245035639033,17560
132,13,293.9245035639033,16304
132,12,293.95635772962123,15052
132,11,295.8765098825097,13796
132,10,305.3293243981898,12544
132,9,328.9927000994794,11288
132,8,367.3411792726256,10032
132,7,436.2708989996463,8780
132,6,537.513914401643,7524
132,5,672.2762326709926,6272
132,4,920.0316960224882,5016
132,3,1230.0051276572049,3760
132,2,1656.1722001992166,2508
132,1,2442.4984579905868,1252
133,16,4.302333063787955,20068
133,15,4.302333063787955,18816
133,14,4.302333063787955,17560
133,13,4.302333063787955,16304
133,12,4.302333063787955,15052
133,11,4.3023325906688115,13796
133,10,4.302333063787955,12544
133,9,4.302333063787955,11288
133,8,4.302333063787955,10032
133,7,4.302333063787955,8780
133,6,4.302333063787955,7524
133,5,4.302333063787955,6272
133,4,4.302333063787955,5016
133,3,4.322681918165472,3760
133,2,3.283838837614894,2508
133,1,2.434340877152863,1252
134,16,198.88278568396345,20068
134,15,198.88278568396345,18816
134,14,198.88278568396345,17560
134,13,198.88278568396345,16304
134,12,198.88278568396345,15052
134,11,198.88277054415084,13796
134,10,198.88278568396345,12544
134,9,198.88278568396345,11288
134,8,198.88278568396345,10032
134,7,198.88278568396345,8780
134,6,198.88278568396345,7524
134,5,198.88862965162843,6272
134,4,202.32759266509674,5016
134,3,216.93156188121065,3760
134,2,252.78097274713218,2508
134,1,422.3057238967158,1252
135,16,338.3966735797003,20068
135,15,338.3966735797003,18816
135,14,338.3966735797003,17560
135,13,338.2170851225965,16304
135,12,344.416293350514,15052
135,11,402.7295222855173,13796
135,10,563.3082187268883,12544
135,9,855.0066248048097,11288
135,8,1303.3265133854002,10032
135,7,2026.5284731518477,8780
135,6,2827.4578674696386,7524
135,5,3644.1901981830597,6272
135,4,4353.3215794712305,5016
135,3,5983.256847783923,3760
135,2,8152.2992838174105,2508
135,1,10303.427809104323,1252
136,16,868.6155601171777,20068
136,15,868.6155601171777,18816
136,14,868.6155601171777,17560
136,13,867.1958696097136,16304
136,12,862.9293492995203,15052
136,11,866.1465594777837,13796
136,10,950.2422836842015,12544
136,9,1182.3866623453796,11288
136,8,1608.779499772936,10032
136,7,2267.2118877992034,8780
136,6,3178.741246741265,7524
136,5,4234.254826046526,6272
136,4,5381.876360625029,5016
136,3,6924.136368557811,3760
136,2,9028.201151266694,2508
136,1,12207.633500173688,1252
137,16,564.2443436197937,20068
137,15,564.2443436197937,18816
137,14,564.1037250403315,17560
137,13,560.9650602098554,16304
137,12,555.612651980482,15052
137,11,579.4019000837579,13796
137,10,731.2043802347034,12544
137,9,1080.614298535511,11288
137,8,1702.0552796311677,10032
137,7,2520.938190445304,8780
137,6,3650.477217324078,7524
137,5,5120.206622220576,6272
137,4,6804.847726039588,5016
137,3,9261.503483355045,3760
137,2,12372.666662558913,2508
137,1,17787.61612549424,1252
138,16,3.797176657099044,20068
138,15,3.797176657099044,18816
138,14,3.797176657099044,17560
138,13,3.797176657099044,16304
138,12,3.797176657099044,15052
138,11,3.797176657099044,13796
138,10,3.797176657099044,12544
138,9,3.797176657099044,11288
138,8,3.797176657099044,10032
138,7,3.797176657099044,8780
138,6,3.797176657099044,7524
138,5,3.797176657099044,6272
138,4,3.797176657099044,5016
138,3,3.8175470383976062,3760
138,2,2.7605253009824082,2508
138,1,1.8732881640517007,1252
139,16,642.185007291846,20068
139,15,642.185007291846,18816
139,14,642.185007291846,17560
139,13,642.185007291846,16304
139,12,642.185007291846,15052
139,11,642.3823698889464,13796
139,10,645.4364334465936,12544
139,9,651.0361050954089,11288
139,8,666.7686716420576,10032
139,7,706.191653595306,8780
139,6,785.4333116440102,7524
139,5,881.3405120512471,6272
139,4,1072.3245849832892,5016
139,3,1438.205044856295,3760
139,2,1848.509348463267,2508
139,1,2714.297578856349,1252
140,16,737.3518708627671,20068
140,15,737.3519314220175,18816
140,14,737.3518708627671,17560
140,13,737.3519314220175,16304
140,12,737.7021455671638,15052
140,11,746.8751157866791,13796
140,10,786.1480319174007,12544
140,9,867.227057623677,11288
140,8,1003.7563131423667,10032
140,7,1170.7336091436446,8780
140,6,1407.0318073499948,7524
140,5,1781.994216889143,6272
140,4,2376.0271713137627,5016
140,3,3009.0694880113006,3760
140,2,3890.263749472797,2508
140,1,5521.712030097842,1252
141,16,87.9640220256988,20068
141,15,87.9640220256988,18816
141,14,87.9640220256988,17560
141,13,87.9640220256988,16304
141,12,87.9640220256988,15052
141,11,87.9640220256988,13796
141,10,87.9640220256988,12544
141,9,87.9640220256988,11288
141,8,87.9640220256988,10032
141,7,87.9640220256988,8780
141,6,87.9640220256988,7524
141,5,87.9640220256988,6272
141,4,87.9640220256988,5016
141,3,87.9657025448978,3760
141,2,87.28566758218221,2508
141,1,86.90855755994562,1252
142,16,456.72048612032086,20068
142,15,456.72048612032086,18816
142,14,456.72048612032086,17560
142,13,456.72048612032086,16304
142,12,456.72048612032086,15052
142,11,456.72048612032086,13796
142,10,456.72048612032086,12544
142,9,456.72048612032086,11288
142,8,456.72048612032086,10032
142,7,456.72048612032086,8780
142,6,456.72048612032086,7524
142,5,456.72048612032086,6272
142,4,456.72048612032086,5016
142,3,456.73144734464586,3760
142,2,455.34461023053154,2508
142,1,457.53954998217523,1252
143,16,154.4109033246059,20068
143,15,154.4108881847933,18816
143,14,154.4108881847933,17560
143,13,154.4108881847933,16304
143,12,154.4108881847933,15052
143,11,154.4108881847933,13796
143,10,154.4108881847933,12544
143,9,154.4108881847933,11288
143,8,154.4108881847933,10032
143,7,154.4108881847933,8780
143,6,154.4108881847933,7524
143,5,154.4108881847933,6272
143,4,154.4108881847933,5016
143,3,155.57162733748555,3760
143,2,166.9323307578452,2508
143,1,223.70485666324385,1252
144,16,929.1090431855991,20068
144,15,929.1090431855991,18816
144,14,929.1090431855991,17560
144,13,929.1090431855991,16304
144,12,928.4568806178868,15052
144,11,926.4690837822855,13796
144,10,932.9471067991108,12544
144,9,978.2537832856178,11288
144,8,1094.0946665592492,10032
144,7,1297.3501631990075,8780
144,6,1708.4876409731805,7524
144,5,2454.577121604234,6272
144,4,3364.199590869248,5016
144,3,4776.315347291529,3760
144,2,6755.129550397396,2508
144,1,10400.622983649373,1252
145,16,3.797643389134464,20068
145,15,3.797643389134464,18816
145,14,3.797643389134464,17560
145,13,3.797643389134464,16304
145,12,3.797643389134464,15052
145,11,3.797643389134464,13796
145,10,3.797643389134464,12544
145,9,3.797643389134464,11288
145,8,3.797643389134464,10032
145,7,3.797643389134464,8780
145,6,3.797643389134464,7524
145,5,3.797643389134464,6272
145,4,3.797643389134464,5016
145,3,3.8180024155735737,3760
145,2,2.7540345794477616,2508
145,1,1.8735599709998496,1252
146,16,5.369035528565291,20068
146,15,5.369035528565291,18816
146,14,5.369035528565291,17560
146,13,5.369035528565291,16304
146,12,5.369035528565291,15052
146,11,5.369035528565291,13796
146,10,5.369035528565291,12544
146,9,5.369035528565291,11288
146,8,5.369035528565291,10032
146,7,5.369035528565291,8780
146,6,5.369035528565291,7524
146,5,5.369035528565291,6272
146,4,5.369035528565291,5016
146,3,5.375145862308273,3760
146,2,5.548628243741405,2508
146,1,5.949831858379184,1252
147,16,327.28465672116727,20068
147,15,327.28465672116727,18816
147,14,327.28465672116727,17560
147,13,327.28465672116727,16304
147,12,327.28465672116727,15052
147,11,327.28465672116727,13796
147,10,327.28465672116727,12544
147,9,327.28465672116727,11288
147,8,327.28465672116727,10032
147,7,327.28465672116727,8780
147,6,327.28465672116727,7524
147,5,327.28465672116727,6272
147,4,327.28465672116727,5016
147,3,327.2961932583712,3760
147,2,326.38822841690853,2508
147,1,329.03509157476947,1252
148,16,190.5353288864717,20068
148,15,190.5353288864717,18816
148,14,190.5353288864717,17560
148,13,190.5353288864717,16304
148,12,190.5353288864717,15052
148,11,190.5353288864717,13796
148,10,190.5353288864717,12544
148,9,190.5353288864717,11288
148,8,190.5353288864717,10032
148,7,190.5353288864717,8780
148,6,190.5353288864717,7524
148,5,190.5353288864717,6272
148,4,190.5353288864717,5016
148,3,192.15921004652046,3760
148,2,206.30877292715013,2508
148,1,270.72598066879436,1252
149,16,617.0450456673279,20068
149,15,617.0450456673279,18816
149,14,617.0450456673279,17560
149,13,617.0450456673279,16304
149,12,617.0450456673279,15052
149,11,617.0450456673279,13796
149,10,617.054553469643,12544
149,9,618.1264522019774,11288
149,8,622.5010102149099,10032
149,7,633.1742147449404,8780
149,6,656.0309109510854,7524
149,5,699.382371478714,6272
149,4,795.427404739894,5016
149,3,1006.3629043987021,3760
149,2,1451.0365810710937,2508
149,1,1969.8274525813758,1252
150,16,90.14057447493542,20068
150,15,90.14057447493542,18816
150,14,90.14057447493542,17560
150,13,90.14057447493542,16304
150,12,90.14057447493542,15052
150,11,90.14057447493542,13796
150,10,90.14057447493542,12544
150,9,90.14057447493542,11288
150,8,90.14057447493542,10032
150,7,90.14057447493542,8780
150,6,90.14057447493542,7524
150,5,90.14057447493542,6272
150,4,90.14057447493542,5016
150,3,90.1430422643898,3760
150,2,89.46313599008135,2508
150,1,89.08399723295588,1252
151,16,393.29199898056686,20068
151,15,393.29196870094165,18816
151,14,393.29196870094165,17560
151,13,392.6617588615045,16304
151,12,398.88422184158117,15052
151,11,490.4787255101837,13796
151,10,714.5749917486683,12544
151,9,1004.4192552566528,11288
151,8,1486.504075024277,10032
151,7,2311.5354454144835,8780
151,6,3467.8830835036933,7524
151,5,4589.616991952062,6272
151,4,6089.117808826268,5016
151,3,7423.233735188842,3760
151,2,9307.837608084083,2508
151,1,11534.6564758569,1252
152,16,1222.000648174435,20068
152,15,1222.000648174435,18816
152,14,1222.000648174435,17560
152,13,1221.747389389202,16304
152,12,1219.66596795246,15052
152,11,1218.2950276415795,13796
152,10,1261.0527652781457,12544
152,9,1385.4364997707307,11288
152,8,1537.0242973789573,10032
152,7,1785.5422622524202,8780
152,6,2256.298868637532,7524
152,5,2890.244244877249,6272
152,4,3761.2643100321293,5016
152,3,5172.372360527515,3760
152,2,7397.9199685156345,2508
152,1,10386.301932111382,1252
153,16,51.5336662705522,20068
153,15,51.5336662705522,18816
153,14,51.5336662705522,17560
153,13,51.5336662705522,16304
153,12,51.5336662705522,15052
153,11,51.5336662705522,13796
153,10,51.5336662705522,12544
153,9,51.5336662705522,11288
153,8,51.5336662705522,10032
153,7,51.5336662705522,8780
153,6,51.5336662705522,7524
153,5,51.5336662705522,6272
153,4,51.5336662705522,5016
153,3,53.80976298765745,3760
153,2,59.03464100556448,2508
153,1,128.14570540795103,1252
154,16,33.45649535476696,20068
154,15,33.45649535476696,18816
154,14,33.45649535476696,17560
154,13,33.45649535476696,16304
154,12,33.45649535476696,15052
154,11,33.45649535476696,13796
154,10,33.45649535476696,12544
154,9,33.45649535476696,11288
154,8,33.45649535476696,10032
154,7,33.45649535476696,8780
154,6,33.45649535476696,7524
154,5,33.45649535476696,6272
154,4,33.45649535476696,5016
154,3,33.47124153224286,3760
154,2,39.88878478266997,2508
154,1,94.91918380663265,1252
155,16,104.8540045361733,20068
155,15,104.8540045361733,18816
155,14,104.8540045361733,17560
155,13,104.8540045361733,16304
155,12,104.8540045361733,15052
155,11,104.8540045361733,13796
155,10,104.8540045361733,12544
155,9,104.8540045361733,11288
155,8,104.8540045361733,10032
155,7,104.8540045361733,8780
155,6,104.8540045361733,7524
155,5,104.8540045361733,6272
155,4,104.8540045361733,5016
155,3,104.8838980961591,3760
155,2,103.41319399012718,2508
155,1,104.52370681450702,1252
156,16,631.1144735198468,20068
156,15,631.1145340790972,18816
156,14,631.1145340790972,17560
156,13,630.9268004028127,16304
156,12,638.0397266009822,15052
156,11,711.8374108336866,13796
156,10,867.0498612569645,12544
156,9,1058.0398689955473,11288
156,8,1306.864990387112,10032
156,7,1665.0524875614792,8780
156,6,2274.2246489971876,7524
156,5,3088.23883831501,6272
156,4,4130.618085153401,5016
156,3,5452.786882594228,3760
156,2,7363.868713192642,2508
156,1,10522.601910308003,1252
157,16,765.9656322095543,20068
157,15,765.9656322095543,18816
157,14,765.9656322095543,17560
157,13,765.0851007085294,16304
157,12,777.0112761296332,15052
157,11,844.5749911246821,13796
157,10,1024.5324357412755,12544
157,9,1317.97773395665,11288
157,8,1703.7991438061,10032
157,7,2339.356365054846,8780
157,6,3274.0314695052803,7524
157,5,4626.52325257659,6272
157,4,6327.923765592277,5016
157,3,8425.0377997756,3760
157,2,10965.668889507651,2508
157,1,14101.745659857988,1252
158,16,217.7538505231496,20068
158,15,217.7538505231496,18816
158,14,217.7538505231496,17560
158,13,217.7538505231496,16304
158,12,217.7538505231496,15052
158,11,217.7538505231496,13796
158,10,217.7538505231496,12544
158,9,217.7538505231496,11288
158,8,217.7538505231496,10032
158,7,217.7538505231496,8780
158,6,217.7538505231496,7524
158,5,217.7538505231496,6272
158,4,217.77487972285599,5016
158,3,220.9905305004213,3760
158,2,237.61354512535036,2508
158,1,304.8680445877835,1252
159,16,473.66469186963513,20068
159,15,473.66469186963513,18816
159,14,473.66469186963513,17560
159,13,473.66469186963513,16304
159,12,473.66469186963513,15052
159,11,473.66469186963513,13796
159,10,473.66469186963513,12544
159,9,473.66469186963513,11288
159,8,473.66469186963513,10032
159,7,473.66469186963513,8780
159,6,473.66469186963513,7524
159,5,473.66469186963513,6272
159,4,473.66469186963513,5016
159,3,473.6903387121856,3760
159,2,472.09587420802563,2508
159,1,475.775181746576,1252
160,16,616.8261845363304,20068
160,15,616.8261845363304,18816
160,14,616.8261845363304,17560
160,13,616.8261845363304,16304
160,12,616.8261845363304,15052
160,11,616.8261845363304,13796
160,10,616.8261845363304,12544
160,9,617.5846891477704,11288
160,8,621.7962216585875,10032
160,7,631.358285062015,8780
160,6,652.8281138744205,7524
160,5,692.9651499493048,6272
160,4,781.6311596659943,5016
160,3,988.5153060313314,3760
160,2,1424.9923487193882,2508
160,1,1943.049363233149,1252
161,16,200.7151572033763,20068
161,15,200.7151572033763,18816
161,14,200.7151572033763,17560
161,13,200.7151572033763,16304
161,12,200.7151572033763,15052
161,11,200.7151572033763,13796
161,10,200.7151572033763,12544
161,9,200.7151572033763,11288
161,8,200.7151572033763,10032
161,7,200.7151572033763,8780
161,6,200.7151572033763,7524
161,5,200.7151572033763,6272
161,4,200.7151572033763,5016
161,3,200.69648981443606,3760
161,2,199.61269118939526,2508
161,1,201.34111275547184,1252
162,16,3.797643389134464,20068
162,15,3.797643389134464,18816
162,14,3.797643389134464,17560
162,13,3.797643389134464,16304
162,12,3.797643389134464,15052
162,11,3.797643389134464,13796
162,10,3.797643389134464,12544
162,9,3.797643389134464,11288
162,8,3.797643389134464,10032
162,7,3.797643389134464,8780
162,6,3.797643389134464,7524
162,5,3.797643389134464,6272
162,4,3.797643389134464,5016
162,3,3.8180024155735737,3760
162,2,2.7540345794477616,2508
162,1,1.8735599709998496,1252
163,16,3.797643389134464,20068
163,15,3.797643389134464,18816
163,14,3.797643389134464,17560
163,13,3.797643389134464,16304
163,12,3.797643389134464,15052
163,11,3.797643389134464,13796
163,10,3.797643389134464,12544
163,9,3.797643389134464,11288
163,8,3.797643389134464,10032
163,7,3.797643389134464,8780
163,6,3.797643389134464,7524
163,5,3.797643389134464,6272
163,4,3.797643389134464,5016
163,3,3.8180024155735737,3760
163,2,2.7540345794477616,2508
163,1,1.8735599709998496,1252
164,16,481.7687004804611,20068
164,15,481.7687004804611,18816
164,14,481.7686399212107,17560
164,13,481.36888830922544,16304
164,12,487.4034056556411,15052
164,11,519.8423012159765,13796
164,10,615.4488855041564,12544
164,9,772.8251785039902,11288
164,8,1023.6291339620948,10032
164,7,1376.146831875667,8780
164,6,1716.6854255832732,7524
164,5,2141.424511000514,6272
164,4,2806.3541798852384,5016
164,3,3730.1620479673147,3760
164,2,4908.196922577918,2508
164,1,6319.981298781931,1252
165,16,380.4344828473404,20068
165,15,380.4344828473404,18816
165,14,380.4345131269656,17560
165,13,380.00187784200534,16304
165,12,387.1010873699561,15052
165,11,481.74732306506485,13796
165,10,703.7282244069502,12544
165,9,1008.234306355007,11288
165,8,1458.656751550734,10032
165,7,2231.229761335999,8780
165,6,3218.2503439486027,7524
165,5,4497.022382542491,6272
165,4,5955.797345750034,5016
165,3,7506.48623239249,3760
165,2,9245.718351379037,2508
165,1,11378.993040695786,1252
166,16,508.9474498294294,20068
166,15,508.9474498294294,18816
166,14,508.9474498294294,17560
166,13,508.9474498294294,16304
166,12,508.9474498294294,15052
166,11,508.9474498294294,13796
166,10,508.9474498294294,12544
166,9,508.9474498294294,11288
166,8,508.9474498294294,10032
166,7,508.9474498294294,8780
166,6,508.9474498294294,7524
166,5,508.9474498294294,6272
166,4,508.9474498294294,5016
166,3,508.9829981094226,3760
166,2,507.7267267392017,2508
166,1,511.2368317320943,1252
167,16,289.92668464779854,20068
167,15,289.92668464779854,18816
167,14,289.92668464779854,17560
167,13,289.92668464779854,16304
167,12,289.92668464779854,15052
167,11,289.92668464779854,13796
167,10,289.92668464779854,12544
167,9,289.92668464779854,11288
167,8,289.92668464779854,10032
167,7,289.92668464779854,8780
167,6,290.61533416388556,7524
167,5,294.57036796957254,6272
167,4,305.4148946190253,5016
167,3,342.4901155522093,3760
167,2,458.17887398879975,2508
167,1,756.4310627058148,1252
168,16,336.21962908655405,20068
168,15,336.21962908655405,18816
168,14,336.21962908655405,17560
168,13,335.6607277644798,16304
168,12,343.9838094636798,15052
168,11,408.7771809892729,13796
168,10,571.3352262508124,12544
168,9,875.703172548674,11288
168,8,1263.1179568357766,10032
168,7,1819.7268690448254,8780
168,6,2787.2109163552523,7524
168,5,3823.546834476292,6272
168,4,5234.198510460556,5016
168,3,6709.37437210232,3760
168,2,7979.801345989108,2508
168,1,10227.603751793504,1252
169,16,1230.5189123377204,20068
169,15,1230.5189123377204,18816
169,14,1230.5189123377204,17560
169,13,1230.314100952819,16304
169,12,1229.7859031707048,15052
169,11,1236.859465856105,13796
169,10,1292.160114319995,12544
169,9,1399.7958247549832,11288
169,8,1516.1266323644668,10032
169,7,1777.2072503808886,8780
169,6,2246.950700506568,7524
169,5,2860.571665596217,6272
169,4,3728.7144396454096,5016
169,3,5322.662978991866,3760
169,2,7349.623724073172,2508
169,1,10365.988906100392,1252
170,16,10.704551512026228,20068
170,15,10.704551512026228,18816
170,14,10.704551512026228,17560
170,13,10.704551512026228,16304
170,12,10.704551512026228,15052
170,11,10.704551512026228,13796
170,10,10.704551512026228,12544
170,9,10.704551512026228,11288
170,8,10.704551512026228,10032
170,7,10.704551512026228,8780
170,6,10.704551512026228,7524
170,5,10.704551512026228,6272
170,4,10.704551512026228,5016
170,3,10.718290891963989,3760
170,2,12.200242932522087,2508
170,1,14.689231909505907,1252
171,16,206.4611400011927,20068
171,15,206.4611400011927,18816
171,14,206.4611400011927,17560
171,13,206.4611400011927,16304
171,12,206.4611400011927,15052
171,11,206.4611400011927,13796
171,10,206.4611400011927,12544
171,9,206.4611400011927,11288
171,8,206.4611400011927,10032
171,7,206.4611400011927,8780
171,6,206.4611400011927,7524
171,5,206.4611400011927,6272
171,4,206.57396188471466,5016
171,3,209.8461144429166,3760
171,2,229.07346449210308,2508
171,1,297.66800390789285,1252
172,16,397.2380397375673,20068
172,15,397.2380397375673,18816
172,14,397.2380397375673,17560
172,13,397.2380397375673,16304
172,12,397.2380397375673,15052
172,11,397.2380397375673,13796
172,10,397.2380397375673,12544
172,9,397.2380397375673,11288
172,8,397.2380397375673,10032
172,7,397.2380397375673,8780
172,6,397.2380397375673,7524
172,5,397.2380397375673,6272
172,4,397.2380397375673,5016
172,3,398.6348085687496,3760
172,2,414.4561246968806,2508
172,1,490.8196438103914,1252
173,16,192.35009280382656,20068
173,15,192.35009280382656,18816
173,14,192.35009280382656,17560
173,13,192.35009280382656,16304
173,12,192.35009280382656,15052
173,11,192.35009280382656,13796
173,10,192.35009280382656,12544
173,9,192.35007766401395,11288
173,8,192.35009280382656,10032
173,7,192.35007766401395,8780
173,6,192.35009280382656,7524
173,5,192.35009280382656,6272
173,4,192.35378691810183,5016
173,3,194.01592638459988,3760
173,2,209.7753963782452,2508
173,1,276.705540495459,1252
174,16,713.9389379415661,20068
174,15,713.9389379415661,18816
174,14,713.9389379415661,17560
174,13,713.9389379415661,16304
174,12,713.9389379415661,15052
174,11,713.9389379415661,13796
174,10,715.600623213686,12544
174,9,721.2423835415393,11288
174,8,740.0223521282896,10032
174,7,770.1403446961194,8780
174,6,831.1804961180314,7524
174,5,962.9912776406854,6272
174,4,1148.384702252224,5016
174,3,1538.144764630124,3760
174,2,2010.872211260721,2508
174,1,2751.183976046741,1252
175,16,3.797176657099044,20068
175,15,3.797176657099044,18816
175,14,3.797176657099044,17560
175,13,3.797176657099044,16304
175,12,3.797176657099044,15052
175,11,3.797176657099044,13796
175,10,3.797176657099044,12544
175,9,3.797176657099044,11288
175,8,3.797176657099044,10032
175,7,3.797176657099044,8780
175,6,3.797176657099044,7524
175,5,3.797176657099044,6272
175,4,3.797176657099044,5016
175,3,3.8175470383976062,3760
175,2,2.7605253009824082,2508
175,1,1.8732881640517007,1252
176,16,3.797643389134464,20068
176,15,3.797643389134464,18816
176,14,3.797643389134464,17560
176,13,3.797643389134464,16304
176,12,3.797643389134464,15052
176,11,3.797643389134464,13796
176,10,3.797643389134464,12544
176,9,3.797643389134464,11288
176,8,3.797643389134464,10032
176,7,3.797643389134464,8780
176,6,3.797643389134464,7524
176,5,3.797643389134464,6272
176,4,3.797643389134464,5016
176,3,3.81800075965657,3760
176,2,2.7540345794477616,2508
176,1,1.8735599709998496,1252
177,16,384.835353854578,20068
177,15,384.835353854578,18816
177,14,384.835353854578,17560
177,13,384.57391957053915,16304
177,12,389.40046154893935,15052
177,11,414.97009105514735,13796
177,10,474.43885104730725,12544
177,9,594.8998600943014,11288
177,8,774.606104940176,10032
177,7,1037.0220544282347,8780
177,6,1370.4683120828122,7524
177,5,1704.1566856205463,6272
177,4,2294.306823145598,5016
177,3,3024.8119862750173,3760
177,2,4020.600821636617,2508
177,1,5249.317006208003,1252
178,16,430.90892240870744,20068
178,15,430.90892240870744,18816
178,14,430.90892240870744,17560
178,13,430.7098641525954,16304
178,12,434.8424576804973,15052
178,11,469.6490685339086,13796
178,10,556.4627221785486,12544
178,9,705.7501766597852,11288
178,8,913.385923882015,10032
178,7,1188.6222061235458,8780
178,6,1521.787105500698,7524
178,5,1909.3195564113557,6272
178,4,2431.6152339801192,5016
178,3,3205.0307440571487,3760
178,2,4209.359644912183,2508
178,1,5686.14783603698,1252
179,16,736.6140169557184,20068
179,15,736.6140169557184,18816
179,14,736.6140169557184,17560
179,13,736.6140169557184,16304
179,12,736.6140169557184,15052
179,11,736.9814904872328,13796
179,10,739.522435516119,12544
179,9,744.7325295070186,11288
179,8,754.4432053109631,10032
179,7,778.7796062417328,8780
179,6,824.8714334098622,7524
179,5,895.3546493081376,6272
179,4,1077.1139738615602,5016
179,3,1320.0730840209872,3760
179,2,1745.9619473665953,2508
179,1,2333.8154358789325,1252
180,16,59.28897850244539,20068
180,15,59.28897850244539,18816
180,14,59.28897850244539,17560
180,13,59.28897850244539,16304
180,12,59.28897850244539,15052
180,11,59.28897850244539,13796
180,10,59.28897850244539,12544
180,9,59.28897850244539,11288
180,8,59.28897850244539,10032
180,7,59.28897850244539,8780
180,6,59.28897850244539,7524
180,5,59.28897850244539,6272
180,4,59.28897850244539,5016
180,3,59.33248275396181,3760
180,2,65.69127596158069,2508
180,1,100.2132810477633,1252
181,16,313.33546926034614,20068
181,15,313.33546926034614,18816
181,14,313.33549953997135,17560
181,13,312.89465847657993,16304
181,12,320.83912374218926,15052
181,11,379.8416380654089,13796
181,10,532.4658164056018,12544
181,9,807.1568837156519,11288
181,8,1176.6512168571353,10032
181,7,1744.391403766349,8780
181,6,2596.436438988894,7524
181,5,3553.5429320298135,6272
181,4,4644.676493480802,5016
181,3,5903.853012062609,3760
181,2,7400.816638581455,2508
181,1,10193.403762951493,1252
182,16,3.79589237518303,20068
182,15,3.79589237518303,18816
182,14,3.79589237518303,17560
182,13,3.79589237518303,16304
182,12,3.79589237518303,15052
182,11,3.79589237518303,13796
182,10,3.79589237518303,12544
182,9,3.79589237518303,11288
182,8,3.79589237518303,10032
182,7,3.79589237518303,8780
182,6,3.79589237518303,7524
182,5,3.79589237518303,6272
182,4,3.79589237518303,5016
182,3,3.816242412358406,3760
182,2,2.7615730233264912,2508
182,1,1.8738957673122059,1252
183,16,91.04492847109213,20068
183,15,91.04493604099844,18816
183,14,91.04492847109213,17560
183,13,91.04492847109213,16304
183,12,91.04492847109213,15052
183,11,91.04492847109213,13796
183,10,91.04492847109213,12544
183,9,91.04493604099844,11288
183,8,91.04492847109213,10032
183,7,91.04492847109213,8780
183,6,91.04492847109213,7524
183,5,91.04492847109213,6272
183,4,91.04492847109213,5016
183,3,91.44912361807656,3760
183,2,99.09879402257502,2508
183,1,148.88845985988155,1252
184,16,350.2290730015375,20068
184,15,350.2290730015375,18816
184,14,350.2290730015375,17560
184,13,350.2290730015375,16304
184,12,350.2290730015375,15052
184,11,350.2290730015375,13796
184,10,350.2290730015375,12544
184,9,350.44593567727134,11288
184,8,351.9261854351498,10032
184,7,356.9928145618178,8780
184,6,376.85718736611307,7524
184,5,421.1318433866836,6272
184,4,577.6309659238905,5016
184,3,1075.8253941312432,3760
184,2,1451.2170476373285,2508
184,1,2671.289368160069,1252
185,16,88.85166923864745,20068
185,15,88.85167680855375,18816
185,14,88.85166923864745,17560
185,13,88.85166923864745,16304
185,12,88.85166923864745,15052
185,11,88.85167680855375,13796
185,10,88.85166923864745,12544
185,9,88.85167680855375,11288
185,8,88.85166923864745,10032
185,7,88.85166923864745,8780
185,6,88.85166923864745,7524
185,5,88.85166923864745,6272
185,4,88.85167680855375,5016
185,3,88.85857299319468,3760
185,2,87.5114930269774,2508
185,1,87.35148791747633,1252
186,16,459.19781365664676,20068
186,15,459.19781365664676,18816
186,14,459.19781365664676,17560
186,13,459.19781365664676,16304
186,12,459.19781365664676,15052
186,11,459.19781365664676,13796
186,10,459.3736171605997,12544
186,9,460.84711456205696,11288
186,8,469.8771952302195,10032
186,7,488.6679130839184,8780
186,6,529.165700613521,7524
186,5,613.2242414401844,6272
186,4,796.0457752458751,5016
186,3,1127.7814763132483,3760
186,2,1568.9787492156029,2508
186,1,2150.445416942239,1252
187,16,316.08749355655164,20068
187,15,316.08752383617684,18816
187,14,316.08752383617684,17560
187,13,315.90009295614436,16304
187,12,322.93471604352817,15052
187,11,376.22712892480195,13796
187,10,534.170074830763,12544
187,9,802.0650619408116,11288
187,8,1169.574868446216,10032
187,7,1752.0264718215913,8780
187,6,2617.7479659207165,7524
187,5,3548.6473222263157,6272
