frame,components,mse,size_bytes
295,13,1497.7415706496686,10192
295,12,1868.5626964084804,9408
295,11,2482.1165618486702,8624
295,10,3035.9662734903395,7840
295,9,3798.4561680816114,7056
295,8,4495.588823966682,6272
295,7,5231.52469843626,5488
295,6,5978.910147026181,4704
295,5,6732.613136619329,3920
295,4,7684.660752117634,3136
295,3,8605.488862842321,2352
295,2,9723.680055141449,1568
295,1,11386.202013865113,784
296,16,280.2004451164976,12544
296,15,280.20041483687237,11760
296,14,280.20041483687237,10976
296,13,280.20041483687237,10192
296,12,280.20041483687237,9408
296,11,280.2309366990812,8624
296,10,280.55395974079147,7840
296,9,281.739437347278,7056
296,8,283.34350049262866,6272
296,7,286.34996447945014,5488
296,6,292.5095366779715,4704
296,5,300.8277130778879,3920
296,4,311.9543247157708,3136
296,3,337.80152754625306,2352
296,2,399.3504372308962,1568
296,1,552.6453698286787,784
297,16,360.9677723608911,12544
297,15,360.9677723608911,11760
297,14,360.9677420812659,10976
297,13,360.9677420812659,10192
297,12,360.9677723608911,9408
297,11,360.9677420812659,8624
297,10,360.9677420812659,7840
297,9,360.9677723608911,7056
297,8,360.9677723608911,6272
297,7,360.9677420812659,5488
297,6,360.9677723608911,4704
297,5,360.9677723608911,3920
297,4,360.9677723608911,3136
297,3,361.23223460745066,2352
297,2,359.50626569101587,1568
297,1,363.6695627588779,784
298,16,1055.6522599887103,12544
298,15,1215.2975869830698,11760
298,14,1415.6585936900228,10976
298,13,1648.3762867748737,10192
298,12,1935.346953291446,9408
298,11,2348.181059025228,8624
298,10,2756.9058562628925,7840
298,9,3236.7729962803423,7056
298,8,3821.7494359239936,6272
298,7,4483.008003048599,5488
298,6,5397.48659748584,4704
298,5,6422.4422212690115,3920
298,4,7624.5447954162955,3136
298,3,8994.181386753917,2352
298,2,10459.221083298326,1568
298,1,12322.437366843224,784
299,16,318.56067278422415,12544
299,15,392.05095826182514,11760
299,14,495.81393491243944,10976
299,13,607.796134147793,10192
299,12,758.6430498864502,9408
299,11,906.3513613538817,8624
299,10,1069.483871664852,7840
299,9,1285.6199575122446,7056
299,8,1543.7932470347732,6272
299,7,1843.8603359274566,5488
299,6,2157.3658858425915,4704
299,5,2448.5686750151217,3920
299,4,2778.635968733579,3136
299,3,3208.06936500594,2352
299,2,3724.8185419477522,1568
299,1,4332.728527486324,784
300,16,680.1430609775707,12544
300,15,872.6115016965196,11760
300,14,1183.327631978318,10976
300,13,1568.120866874233,10192
300,12,2146.600146777928,9408
300,11,2842.416971269995,8624
300,10,3258.100510854274,7840
300,9,3687.8640761598945,7056
300,8,4060.932313464582,6272
300,7,4751.5054335817695,5488
300,6,5662.13294416666,4704
300,5,6710.693110339344,3920
300,4,7630.805168487132,3136
300,3,8709.749606251717,2352
300,2,10070.460733026266,1568
300,1,11960.842442885041,784
301,16,648.5469987848774,12544
301,15,747.2605148563161,11760
301,14,888.9760040212423,10976
301,13,1080.6291961111128,10192
301,12,1267.6061240024865,9408
301,11,1452.8901786077768,8624
301,10,1635.9951902646571,7840
301,9,1875.162201281637,7056
301,8,2215.0795781984925,6272
301,7,2654.4364554807544,5488
301,6,3102.6110018603504,4704
301,5,3751.546488236636,3920
301,4,4404.282915405929,3136
301,3,5012.97169290483,2352
301,2,5840.85637293756,1568
301,1,6968.20993758738,784
302,16,50.33012686762959,12544
302,15,50.33012686762959,11760
302,14,50.33012686762959,10976
302,13,50.33012686762959,10192
302,12,50.33012686762959,9408
302,11,50.33012686762959,8624
302,10,50.33012686762959,7840
302,9,50.33012686762959,7056
302,8,50.33012686762959,6272
302,7,50.33012686762959,5488
302,6,50.33012686762959,4704
302,5,50.33012686762959,3920
302,4,50.383509846869856,3136
302,3,50.323461565130856,2352
302,2,52.93835322372615,1568
302,1,58.40937809989555,784
303,16,237.97726398333907,12544
303,15,237.97726398333907,11760
303,14,237.97726398333907,10976
303,13,237.97726398333907,10192
303,12,237.97726398333907,9408
303,11,237.97730940277688,8624
303,10,238.25830432469957,7840
303,9,239.25563947996125,7056
303,8,241.85266237473115,6272
303,7,246.69310270110145,5488
303,6,255.00458730384707,4704
303,5,270.0788445188664,3920
303,4,297.7731347666122,3136
303,3,356.3139150850475,2352
303,2,463.5929618147202,1568
303,1,639.7229104069993,784
304,16,83.76651655125897,12544
304,15,83.76651655125897,11760
304,14,83.76651655125897,10976
304,13,83.76651655125897,10192
304,12,83.76651655125897,9408
304,11,83.76651655125897,8624
304,10,83.76651655125897,7840
304,9,83.76651655125897,7056
304,8,83.76651655125897,6272
304,7,83.76651655125897,5488
304,6,83.76651655125897,4704
304,5,83.76651655125897,3920
304,4,83.76651655125897,3136
304,3,83.6583501601126,2352
304,2,82.15112882608082,1568
304,1,82.61598920216784,784
305,16,9.728051577621954,12544
305,15,9.728051577621954,11760
305,14,9.728051577621954,10976
305,13,9.728051577621954,10192
305,12,9.728051577621954,9408
305,11,9.728051577621954,8624
305,10,9.728051577621954,7840
305,9,9.728051577621954,7056
305,8,9.728051577621954,6272
305,7,9.728051577621954,5488
305,6,9.728051577621954,4704
305,5,9.728051577621954,3920
305,4,9.728051577621954,3136
305,3,9.89686238062859,2352
305,2,12.603042378032114,1568
305,1,15.856430084750173,784
306,16,578.2668380532414,12544
306,15,722.6179869147018,11760
306,14,895.6407917663455,10976
306,13,1101.970518194139,10192
306,12,1410.4526782874018,9408
306,11,1810.0857152603567,8624
306,10,2332.850363664329,7840
306,9,2866.867405269295,7056
306,8,3340.5541104264557,6272
306,7,3844.9235231615603,5488
306,6,4366.728428564966,4704
306,5,4954.194337874651,3920
306,4,5604.28045000881,3136
306,3,6392.941145785153,2352
306,2,7206.3356928527355,1568
306,1,8457.485930621624,784
307,16,720.3581579262391,12544
307,15,840.2640808839351,11760
307,14,992.1154929092154,10976
307,13,1230.8942585717887,10192
307,12,1514.329354930669,9408
307,11,1820.7803577650338,8624
307,10,2291.366308182478,7840
307,9,2825.0151495449245,7056
307,8,3393.2338756509125,6272
307,7,4037.688946444541,5488
307,6,4673.195055685937,4704
307,5,5401.079456694424,3920
307,4,6173.2234647497535,3136
307,3,7338.496809639037,2352
307,2,8806.352753564715,1568
307,1,10376.464203000069,784
308,16,415.8088366733864,12544
308,15,462.4172645271756,11760
308,14,527.7246326906607,10976
308,13,603.613246162422,10192
308,12,704.9565476831049,9408
308,11,809.9123901687562,8624
308,10,936.2311138305813,7840
308,9,1101.4876187313348,7056
308,8,1300.7506862282753,6272
308,7,1536.2044462468475,5488
308,6,1770.4720927868038,4704
308,5,2050.4952809773386,3920
308,4,2401.534000877291,3136
308,3,2822.8919422253966,2352
308,2,3382.639882620424,1568
308,1,4135.597024485469,784
309,16,286.85854106443,12544
309,15,286.89781373832375,11760
309,14,286.87667855992913,10976
309,13,286.70571979600936,10192
309,12,286.4184569916688,9408
309,11,289.74646031856537,8624
309,10,299.50179856969044,7840
309,9,314.9891304317862,7056
309,8,359.3453294830397,6272
309,7,470.87596866767853,5488
309,6,648.1700174510479,4704
309,5,814.7035352652892,3920
309,4,1146.0988327860832,3136
309,3,1890.883867163211,2352
309,2,2862.82422747463,1568
309,1,5122.769974172115,784
310,16,633.2468252861872,12544
310,15,791.019902494736,11760
310,14,1019.7380810044706,10976
310,13,1275.7885265629739,10192
310,12,1634.315640013665,9408
310,11,2038.146765343845,8624
310,10,2626.914214063436,7840
310,9,3307.966935541481,7056
310,8,3992.0982470735908,6272
310,7,4593.71321965009,5488
310,6,5279.29431963712,4704
310,5,5915.249778516591,3920
310,4,6690.214878693223,3136
310,3,7857.158205471933,2352
310,2,9578.02100814879,1568
310,1,11051.454701274633,784
311,16,26.930727046419634,12544
311,15,26.930727046419634,11760
311,14,26.930727046419634,10976
311,13,26.930727046419634,10192
311,12,26.930727046419634,9408
311,11,26.930727046419634,8624
311,10,26.930727046419634,7840
311,9,26.930727046419634,7056
311,8,26.930727046419634,6272
311,7,26.930727046419634,5488
311,6,26.930727046419634,4704
311,5,26.930727046419634,3920
311,4,26.930727046419634,3136
311,3,26.82778956805123,2352
311,2,25.67241558645037,1568
311,1,25.12090249292669,784
312,16,372.58588287513703,12544
312,15,372.58588287513703,11760
312,14,372.6136795710772,10976
312,13,373.1420287513174,10192
312,12,374.6236713719554,9408
312,11,377.34299367293715,8624
312,10,381.53021164471284,7840
312,9,387.7352638402954,7056
312,8,396.3788250926882,6272
312,7,409.67709145043045,5488
312,6,432.50471921637654,4704
312,5,460.7482818653807,3920
312,4,503.2403763500042,3136
312,3,578.8747923681512,2352
312,2,694.8702834080905,1568
312,1,909.1862004250288,784
313,16,1187.3302350752056,12544
313,15,1424.1722553502768,11760
313,14,1656.152821239084,10976
313,13,1962.7208245452493,10192
313,12,2326.6723511740565,9408
313,11,2711.883687134832,8624
313,10,3198.605165351182,7840
313,9,3881.6759632900357,7056
313,8,4634.9782928824425,6272
313,7,5421.23260628432,5488
313,6,6267.667311429977,4704
313,5,7218.485816381872,3920
313,4,8388.241030275822,3136
313,3,9959.700286388397,2352
313,2,11858.75117406249,1568
313,1,14155.126943439245,784
314,16,517.6533265504986,12544
314,15,519.1291554830968,11760
314,14,522.117451694794,10976
314,13,526.2933753663674,10192
314,12,533.0279879271984,9408
314,11,544.1042142687365,8624
314,10,557.7799464343116,7840
314,9,577.3833997081965,7056
314,8,604.4896596344188,6272
314,7,652.8894603950903,5488
314,6,714.9605119368061,4704
314,5,817.678326764144,3920
314,4,950.0730205792934,3136
314,3,1149.9712334945798,2352
314,2,1433.2950219511986,1568
314,1,1776.1491591576487,784
315,16,164.286966441432,12544
315,15,164.286966441432,11760
315,14,164.286966441432,10976
315,13,164.286966441432,10192
315,12,164.286966441432,9408
315,11,164.286966441432,8624
315,10,164.286966441432,7840
315,9,164.286966441432,7056
315,8,164.286966441432,6272
315,7,164.51289786491543,5488
315,6,166.70037368894555,4704
315,5,173.13061545719393,3920
315,4,186.3817364384886,3136
315,3,202.43983923573978,2352
315,2,237.8290300781373,1568
315,1,315.73534151539207,784
316,16,729.9083517165855,12544
316,15,930.4391665617004,11760
316,14,1170.681649306789,10976
316,13,1509.9320266395807,10192
316,12,1904.235122865066,9408
316,11,2355.5535421706736,8624
316,10,2984.4923640601337,7840
316,9,3762.412997893989,7056
316,8,4622.426055930555,6272
316,7,5611.736504919827,5488
316,6,6581.2561908736825,4704
316,5,7494.219350628555,3920
316,4,8375.028455257416,3136
316,3,9505.744269490242,2352
316,2,10626.589410379529,1568
316,1,12284.37127545476,784
317,16,677.5930926203728,12544
317,15,855.0341187044978,11760
317,14,1059.6670960541815,10976
317,13,1329.5788273215294,10192
317,12,1660.4871679097414,9408
317,11,2017.449551448226,8624
317,10,2500.617170613259,7840
317,9,3070.560139697045,7056
317,8,3596.5998323634267,6272
317,7,4270.243977382779,5488
317,6,5061.290707625449,4704
317,5,5881.1612186953425,3920
317,4,6990.329082682729,3136
317,3,8241.163443401456,2352
317,2,9957.282761111856,1568
317,1,11928.88266183436,784
318,16,1455.2787565626204,12544
318,15,1455.2787565626204,11760
318,14,1455.2787565626204,10976
318,13,1455.2787565626204,10192
318,12,1455.2787565626204,9408
318,11,1455.2787565626204,8624
318,10,1455.2787565626204,7840
318,9,1455.2787565626204,7056
318,8,1455.2787565626204,6272
318,7,1455.2787565626204,5488
318,6,1455.2787565626204,4704
318,5,1455.3290207404643,3920
318,4,1456.3479906879365,3136
318,3,1458.8040316477418,2352
318,2,1463.5228084400296,1568
318,1,1497.9306366294622,784
319,16,1059.6771488897502,12544
319,15,1216.7353847064078,11760
319,14,1419.2439435515553,10976
319,13,1666.385760018602,10192
319,12,1967.2309141606092,9408
319,11,2326.843128260225,8624
319,10,2741.4116509258747,7840
319,9,3245.966617204249,7056
319,8,3801.9640021026134,6272
319,7,4458.417556062341,5488
319,6,5396.761339902878,4704
319,5,6434.534692391753,3920
319,4,7628.000548481941,3136
319,3,8949.267739802599,2352
319,2,10426.498740166426,1568
319,1,12385.15155762434,784
320,16,1154.942905716598,12544
320,15,1359.9018129520118,11760
320,14,1635.4212096892297,10976
320,13,1927.2338305134326,10192
320,12,2353.1723524443805,9408
320,11,2816.580941621214,8624
320,10,3323.175058979541,7840
320,9,4027.6225456036627,7056
320,8,4927.641771174967,6272
320,7,6042.011432535946,5488
320,6,7228.635062277317,4704
320,5,8452.394108846784,3920
320,4,9735.60005351901,3136
320,3,11415.366379916668,2352
320,2,13339.663207903504,1568
320,1,15208.969329670072,784
321,16,1455.2787565626204,12544
321,15,1455.2787565626204,11760
321,14,1455.2787565626204,10976
321,13,1455.2787565626204,10192
321,12,1455.2787565626204,9408
321,11,1455.2787565626204,8624
321,10,1455.2787565626204,7840
321,9,1455.2787565626204,7056
321,8,1455.2787565626204,6272
321,7,1455.2787565626204,5488
321,6,1455.2787565626204,4704
321,5,1455.3290207404643,3920
321,4,1456.3479906879365,3136
321,3,1458.8040316477418,2352
321,2,1463.5228084400296,1568
321,1,1497.9306366294622,784
322,16,13.180085926796892,12544
322,15,13.180085926796892,11760
322,14,13.180085926796892,10976
322,13,13.180085926796892,10192
322,12,13.180085926796892,9408
322,11,13.180085926796892,8624
322,10,13.180085926796892,7840
322,9,13.180085926796892,7056
322,8,13.180085926796892,6272
322,7,13.180085926796892,5488
322,6,13.180085926796892,4704
322,5,13.180084980558604,3920
322,4,13.180085926796892,3136
322,3,13.671188329317374,2352
322,2,15.599502733675763,1568
322,1,26.59547292860225,784
323,16,1016.7972026858479,12544
323,15,1120.0910571031272,11760
323,14,1261.834100726992,10976
323,13,1478.5566423553973,10192
323,12,1803.3954926300794,9408
323,11,2203.962837718427,8624
323,10,2728.9933710359037,7840
323,9,3263.289469666779,7056
323,8,3929.8409152776003,6272
323,7,4617.3526441678405,5488
323,6,5495.764571428299,4704
323,5,6425.355363450944,3920
323,4,7482.525601610541,3136
323,3,9002.483333274722,2352
323,2,10812.172022089362,1568
323,1,13112.35091239214,784
324,16,250.58627523249015,12544
324,15,273.0257484829053,11760
324,14,306.62414173129946,10976
324,13,349.43977401126176,10192
324,12,408.3499051979743,9408
324,11,481.96821293095127,8624
324,10,575.618884828873,7840
324,9,695.9269817685708,7056
324,8,840.6287686899304,6272
324,7,1012.2903227107599,5488
324,6,1186.5325486287475,4704
324,5,1411.7668140213937,3920
324,4,1684.6632685046643,3136
324,3,1983.2461712881923,2352
324,2,2322.3278305493295,1568
324,1,2908.752605225891,784
325,16,1301.684509869665,12544
325,15,1402.7474826201797,11760
325,14,1501.0839567985386,10976
325,13,1599.4853504933417,10192
325,12,1762.0171735994518,9408
325,11,2001.2562501244247,8624
325,10,2256.5890685655177,7840
325,9,2564.125172048807,7056
325,8,2959.356399346143,6272
325,7,3477.605023328215,5488
325,6,4323.691149428487,4704
325,5,5019.939882494509,3920
325,4,5909.531047381461,3136
325,3,6980.0945693627,2352
325,2,8411.614963039756,1568
325,1,10160.697891935706,784
326,16,670.0727237854153,12544
326,15,853.4378979820758,11760
326,14,1146.1631467100233,10976
326,13,1526.6403238289058,10192
326,12,2136.890318803489,9408
326,11,2789.2311729490757,8624
326,10,3237.622036971152,7840
326,9,3634.107809700072,7056
326,8,3985.623494256288,6272
326,7,4630.412609875202,5488
326,6,5607.43292234838,4704
326,5,6617.433802597225,3920
326,4,7479.836770892143,3136
326,3,8592.756886035204,2352
326,2,9856.88036866486,1568
326,1,11895.489806681871,784
327,16,1455.1682964898646,12544
327,15,1455.1682964898646,11760
327,14,1455.1682964898646,10976
327,13,1455.1682964898646,10192
327,12,1455.1682964898646,9408
327,11,1455.1682964898646,8624
327,10,1455.1682964898646,7840
327,9,1455.1682964898646,7056
327,8,1455.1682964898646,6272
327,7,1455.1682964898646,5488
327,6,1455.1682964898646,4704
327,5,1455.2192873787135,3920
327,4,1456.2406796962023,3136
327,3,1458.7002330925316,2352
327,2,1463.422885676846,1568
327,1,1498.0338295921683,784
328,16,325.1542731304653,12544
328,15,325.1542731304653,11760
328,14,325.1542125712149,10976
328,13,325.1542731304653,10192
328,12,325.1542731304653,9408
328,11,325.1542125712149,8624
328,10,325.16081352951005,7840
328,9,325.6342354696244,7056
328,8,327.0440850988962,6272
328,7,329.38524516066536,5488
328,6,333.76591965788975,4704
328,5,339.0335146570578,3920
328,4,350.78942774562165,3136
328,3,374.6303026098758,2352
328,2,431.4042365178466,1568
328,1,558.2811347907409,784
329,16,1033.0946659203619,12544
329,15,1205.3411617409438,11760
329,14,1425.2498466521502,10976
329,13,1679.2355851270258,10192
329,12,2026.6646103467792,9408
329,11,2396.6437202878296,8624
329,10,2825.084913801402,7840
329,9,3297.4606323055923,7056
329,8,3882.583867572248,6272
329,7,4604.2476223781705,5488
329,6,5422.4956300109625,4704
329,5,6417.9831225425005,3920
329,4,7584.213788062334,3136
329,3,8848.168673738837,2352
329,2,10312.682231515646,1568
329,1,11949.71891976893,784
330,16,91.9153768569231,12544
330,15,91.9153768569231,11760
330,14,91.9153768569231,10976
330,13,91.9153768569231,10192
330,12,91.9153768569231,9408
330,11,91.9153768569231,8624
330,10,91.9153768569231,7840
330,9,91.9153768569231,7056
330,8,91.9153768569231,6272
330,7,91.9153768569231,5488
330,6,91.9153768569231,4704
330,5,91.9153768569231,3920
330,4,91.9153768569231,3136
330,3,91.62008238199633,2352
330,2,90.17909015819896,1568
330,1,90.85437878966331,784
331,16,217.60454169125296,12544
331,15,217.60452655144036,11760
331,14,217.60454169125296,10976
331,13,217.60454169125296,10192
331,12,217.60454169125296,9408
331,11,217.60454169125296,8624
331,10,217.60454169125296,7840
331,9,217.60454169125296,7056
331,8,217.67183815827593,6272
331,7,218.39462795178406,5488
331,6,219.97723798267543,4704
331,5,223.83893484366126,3920
331,4,230.55952793802135,3136
331,3,243.08153068413958,2352
331,2,279.8389669507742,1568
331,1,346.5223624021746,784
332,16,445.6045329105109,12544
332,15,445.6045329105109,11760
332,14,445.6045329105109,10976
332,13,445.6045329105109,10192
332,12,445.6045329105109,9408
332,11,445.6045329105109,8624
332,10,445.6045329105109,7840
332,9,445.6045329105109,7056
332,8,445.6045329105109,6272
332,7,445.6045329105109,5488
332,6,445.6045329105109,4704
332,5,445.6045329105109,3920
332,4,445.61958188423887,3136
332,3,445.9948069998063,2352
332,2,444.6702550747432,1568
332,1,449.9288873048499,784
333,16,408.40822375612333,12544
333,15,411.57592674717307,11760
333,14,415.69740765262395,10976
333,13,420.59216962661594,10192
333,12,430.6041579809971,9408
333,11,449.30458199232817,8624
333,10,474.63933244580403,7840
333,9,520.4072584630921,7056
333,8,581.8880995502695,6272
333,7,666.071029077284,5488
333,6,822.3257647594437,4704
333,5,1010.6157383183017,3920
333,4,1249.054403230548,3136
333,3,1420.2808390371501,2352
333,2,1729.2414172086865,1568
333,1,2958.810397144407,784
334,16,174.04304654337466,12544
334,15,174.04304654337466,11760
334,14,174.04304654337466,10976
334,13,174.04304654337466,10192
334,12,174.04304654337466,9408
334,11,174.04304654337466,8624
334,10,174.04304654337466,7840
334,9,174.04304654337466,7056
334,8,174.04304654337466,6272
334,7,174.26134750130586,5488
334,6,176.79732667165808,4704
334,5,184.2398314503953,3920
334,4,198.27207592315972,3136
334,3,216.0186160414014,2352
334,2,249.83924659900367,1568
334,1,341.33443309692666,784
335,16,508.6976429214701,12544
335,15,588.2346484344453,11760
335,14,679.3472518678755,10976
335,13,789.5233017392457,10192
335,12,925.7385575445369,9408
335,11,1097.1452782396227,8624
335,10,1274.055684171617,7840
335,9,1492.893923772499,7056
335,8,1708.2031336147338,6272
335,7,1981.846041418612,5488
335,6,2308.3732835948467,4704
335,5,2736.3685187883675,3920
335,4,3170.3150326386094,3136
335,3,3673.2695390470326,2352
335,2,4265.987873263657,1568
335,1,5148.291580192745,784
336,16,125.49118150491267,12544
336,15,125.49118150491267,11760
336,14,125.49118150491267,10976
336,13,125.49118150491267,10192
336,12,125.49118150491267,9408
336,11,125.49118150491267,8624
336,10,125.49118150491267,7840
336,9,125.49118150491267,7056
336,8,125.49118150491267,6272
336,7,125.49118150491267,5488
336,6,125.49228671123274,4704
336,5,125.86900309834164,3920
336,4,126.69875566789415,3136
336,3,128.00078712170944,2352
336,2,135.69692918099463,1568
336,1,167.28227238636464,784
337,16,802.4617855902761,12544
337,15,865.6030402053148,11760
337,14,978.8234035950154,10976
337,13,1077.9644679743797,10192
337,12,1182.8186920378357,9408
337,11,1325.7040042430162,8624
337,10,1507.5189827475697,7840
337,9,1748.228801228106,7056
337,8,2067.018751334399,6272
337,7,2427.02193595469,5488
337,6,2806.3696830533445,4704
337,5,3281.8113952875137,3920
337,4,3929.7927101142704,3136
337,3,4618.06433647871,2352
337,2,5722.136018425226,1568
337,1,7220.340382866561,784
338,16,605.940780392848,12544
338,15,785.1809612475336,11760
338,14,1009.992159716785,10976
338,13,1262.488867342472,10192
338,12,1595.9111435338855,9408
338,11,2022.7660480421036,8624
338,10,2737.4895916320384,7840
338,9,3397.1292888745666,7056
338,8,4056.4613451249897,6272
338,7,4651.623850688338,5488
338,6,5350.964496843517,4704
338,5,6021.179050393403,3920
338,4,6888.98487277329,3136
338,3,8260.318576544523,2352
338,2,9550.803258642554,1568
338,1,10995.710153505206,784
339,16,297.23530806368217,12544
339,15,297.23530806368217,11760
339,14,297.23530806368217,10976
339,13,297.23530806368217,10192
339,12,297.5292626651935,9408
339,11,298.6002530087717,8624
339,10,300.5521684885025,7840
339,9,303.4311249735765,7056
339,8,308.314562367741,6272
339,7,315.77446279115975,5488
339,6,325.8684180909768,4704
339,5,341.1314384895377,3920
339,4,370.262284995988,3136
339,3,416.7321532848291,2352
339,2,495.91137474635616,1568
339,1,625.989707512781,784
340,16,629.1264344472438,12544
340,15,840.8495071576908,11760
340,14,1163.3423526305705,10976
340,13,1523.806998739019,10192
340,12,1859.8443444818258,9408
340,11,2222.5026888772845,8624
340,10,2711.5171825513244,7840
340,9,3216.1259254440665,7056
340,8,3790.158339589834,6272
340,7,4462.75359839201,5488
340,6,5288.2367407903075,4704
340,5,6347.218427248299,3920
340,4,7374.914720468223,3136
340,3,8645.17503529787,2352
340,2,10276.846658438444,1568
340,1,12225.336180254817,784
341,16,607.6277794316411,12544
341,15,613.7371177319437,11760
341,14,625.2028611721471,10976
341,13,637.7656354336068,10192
341,12,667.7232671063393,9408
341,11,706.3918624771759,8624
341,10,755.8362497482449,7840
341,9,824.9598499154672,7056
341,8,908.2586749456823,6272
341,7,1036.1388583201915,5488
341,6,1200.3098992165178,4704
341,5,1383.966726763174,3920
341,4,1573.7181161530316,3136
341,3,1917.5581579562277,2352
341,2,2328.8929377682507,1568
341,1,3248.685727547854,784
342,16,6.578781781536236,12544
342,15,6.578781781536236,11760
342,14,6.578781781536236,10976
342,13,6.578781781536236,10192
342,12,6.578781781536236,9408
342,11,6.578781781536236,8624
342,10,6.578781781536236,7840
342,9,6.578781781536236,7056
342,8,6.578781781536236,6272
342,7,6.578781781536236,5488
342,6,6.578781781536236,4704
342,5,6.578781781536236,3920
342,4,6.578781781536236,3136
342,3,6.473546836605237,2352
342,2,5.285051203100011,1568
342,1,4.902004954965378,784
343,16,187.72085286327638,12544
343,15,187.72085286327638,11760
343,14,187.72085286327638,10976
343,13,187.72085286327638,10192
343,12,187.72085286327638,9408
343,11,187.72085286327638,8624
343,10,187.72085286327638,7840
343,9,187.72085286327638,7056
343,8,187.72085286327638,6272
343,7,187.7867413277272,5488
343,6,188.4734983672388,4704
343,5,190.11159581132233,3920
343,4,194.65045107062906,3136
343,3,200.0114889931865,2352
343,2,217.03560267342255,1568
343,1,276.5029698028229,784
344,16,1455.2787565626204,12544
344,15,1455.2787565626204,11760
344,14,1455.2787565626204,10976
344,13,1455.2787565626204,10192
344,12,1455.2787565626204,9408
344,11,1455.2787565626204,8624
344,10,1455.2787565626204,7840
344,9,1455.2787565626204,7056
344,8,1455.2787565626204,6272
344,7,1455.2787565626204,5488
344,6,1455.2787565626204,4704
344,5,1455.3290207404643,3920
344,4,1456.3479906879365,3136
344,3,1458.8040316477418,2352
344,2,1463.5228084400296,1568
344,1,1497.9306366294622,784
345,16,4.543187611307076,12544
345,15,4.543187611307076,11760
345,14,4.54318808442622,10976
345,13,4.54318808442622,10192
345,12,4.54318808442622,9408
345,11,4.543187611307076,8624
345,10,4.543187611307076,7840
345,9,4.543187611307076,7056
345,8,4.543187611307076,6272
345,7,4.543187611307076,5488
345,6,4.543187611307076,4704
345,5,4.54318808442622,3920
345,4,4.543187611307076,3136
345,3,4.416501917512505,2352
345,2,3.1192383218694886,1568
345,1,2.6894654077295854,784
346,16,83.58215148327872,12544
346,15,83.58215148327872,11760
346,14,83.58215148327872,10976
346,13,83.58215148327872,10192
346,12,83.58215148327872,9408
346,11,83.58215148327872,8624
346,10,83.58215148327872,7840
346,9,83.58215148327872,7056
346,8,83.58215148327872,6272
346,7,83.58215148327872,5488
346,6,83.58215148327872,4704
346,5,83.58215148327872,3920
346,4,83.58215148327872,3136
346,3,83.43784635944758,2352
346,2,81.92316866770852,1568
346,1,82.31255707796663,784
347,16,634.5449733780697,12544
347,15,811.7292887996882,11760
347,14,1050.551233207807,10976
347,13,1316.869378555566,10192
347,12,1633.1285575870425,9408
347,11,2025.8248957805336,8624
347,10,2561.4096952602267,7840
347,9,3189.2206616699696,7056
347,8,3902.721029520035,6272
347,7,4640.702353231609,5488
347,6,5357.31062181294,4704
347,5,5941.189970076084,3920
347,4,6666.9010207057,3136
347,3,7662.825508788228,2352
347,2,9118.850113078952,1568
347,1,11154.567241296172,784
348,16,1455.2787565626204,12544
348,15,1455.2787565626204,11760
348,14,1455.2787565626204,10976
348,13,1455.2787565626204,10192
348,12,1455.2787565626204,9408
348,11,1455.2787565626204,8624
348,10,1455.2787565626204,7840
348,9,1455.2787565626204,7056
348,8,1455.2787565626204,6272
348,7,1455.2787565626204,5488
348,6,1455.2787565626204,4704
348,5,1455.3291418589652,3920
348,4,1456.3479906879365,3136
348,3,1458.8040316477418,2352
348,2,1463.5228084400296,1568
348,1,1497.9306366294622,784
349,16,221.3975946418941,12544
349,15,221.3975946418941,11760
349,14,221.3975946418941,10976
349,13,221.3975946418941,10192
349,12,221.3975946418941,9408
349,11,221.3975946418941,8624
349,10,221.3975946418941,7840
349,9,221.3975946418941,7056
349,8,221.53298998600803,6272
349,7,222.55000689765438,5488
349,6,224.98728962964378,4704
349,5,228.85201445315033,3920
349,4,237.96571230632253,3136
349,3,252.4708791053854,2352
349,2,295.6658848095685,1568
349,1,360.65147139597684,784
350,16,652.8749867342412,12544
350,15,857.6777722220868,11760
350,14,1058.4341097157449,10976
350,13,1383.0694809090346,10192
350,12,1692.5296728964895,9408
350,11,2073.93897799775,8624
350,10,2541.388564836234,7840
350,9,2992.2662339173257,7056
350,8,3614.6215385757387,6272
350,7,4234.366255067289,5488
350,6,4989.728083647788,4704
350,5,5973.260211199522,3920
350,4,7131.585229933262,3136
350,3,8426.802254095674,2352
350,2,10194.797110185027,1568
350,1,12120.565770193934,784
351,16,413.3931584539823,12544
351,15,413.3931584539823,11760
351,14,413.3931584539823,10976
351,13,413.3931584539823,10192
351,12,413.3931584539823,9408
351,11,413.3931584539823,8624
351,10,413.3931584539823,7840
351,9,413.3931584539823,7056
351,8,413.3931584539823,6272
351,7,413.3931584539823,5488
351,6,413.3931584539823,4704
351,5,413.3931584539823,3920
351,4,414.10027854144573,3136
351,3,416.06488118413836,2352
351,2,426.3253441429697,1568
351,1,442.9168528178707,784
352,16,82.87534933187999,12544
352,15,82.87534933187999,11760
352,14,82.87534933187999,10976
352,13,82.87534933187999,10192
352,12,82.87534933187999,9408
352,11,82.87534933187999,8624
352,10,82.87534933187999,7840
352,9,82.87534933187999,7056
352,8,82.87534933187999,6272
352,7,82.87534933187999,5488
352,6,82.87534933187999,4704
352,5,82.87534933187999,3920
352,4,82.87534933187999,3136
