run_id,num_users,user_id,compression_level,total_frames,on_time_frames,avg_delay_ms,delay_reliability,user_satisfied,avg_mse,avg_cqi
224,6,1,10,1074,974,2.63794,0.90689,0,550.495,13.959
224,6,2,25,1074,877,7.7059,0.8165739999999999,0,361.923,13.947
224,6,3,30,1074,814,11.6788,0.757914,0,376.839,14.1126
224,6,4,10,1074,962,2.68477,0.8957170000000001,0,556.299,14.0921
224,6,5,15,1074,928,2.83672,0.86406,0,448.593,14.0072
198,5,0,60,1074,876,4.9546,0.815642,0,235.555,14.4893
198,5,1,35,1074,795,9.02312,0.740223,0,367.215,13.8744
198,5,2,75,1074,542,7.70253,0.504655,0,515.518,13.8698
198,5,3,75,1074,793,4.6796,0.738361,0,290.945,14.6887
198,5,4,40,1074,646,13.1385,0.60149,0,470.771,13.7373
197,5,0,20,1074,1017,2.63504,0.9469270000000001,0,314.617,14.4249
197,5,1,80,1074,504,8.18449,0.46927399999999997,0,546.446,13.9125
197,5,2,70,1074,620,7.12087,0.5772809999999999,0,449.752,13.7862
197,5,3,45,1074,999,3.58118,0.930168,0,164.52,14.7692
197,5,4,10,1074,913,5.80286,0.850093,0,577.131,13.9333
187,5,0,60,1074,880,5.61636,0.8193670000000001,0,231.509,14.4834
187,5,1,45,1074,701,9.45695,0.6527,0,414.21,13.7619
187,5,2,30,1074,868,12.4453,0.808194,0,333.767,13.9825
187,5,3,45,1074,981,3.5057,0.913408,0,179.443,14.5804
187,5,4,80,1074,440,9.32789,0.409683,0,604.18,13.873
196,5,0,75,1074,766,5.03781,0.7132219999999999,0,315.168,14.4516
196,5,1,60,1074,681,6.78165,0.634078,0,405.442,13.8909
196,5,2,70,1074,638,6.59647,0.594041,0,433.296,13.873
196,5,3,25,1074,1005,3.57282,0.935754,0,268.177,14.5027
196,5,4,70,1074,547,8.46787,0.509311,0,514.22,13.9017
206,6,0,10,1074,1029,2.50031,0.9581010000000001,0,527.174,14.433
206,6,1,25,1074,888,5.49235,0.826816,0,353.506,13.9523
206,6,2,70,1074,738,6.47755,0.6871510000000001,0,344.4,14.0374
206,6,3,20,1074,971,2.76594,0.904097,0,345.843,14.0409
206,6,4,15,1074,943,2.81652,0.878026,0,438.149,14.2025
206,6,5,80,1074,553,7.26751,0.5148980000000001,0,502.328,13.9474
205,6,0,60,1074,871,5.54367,0.8109869999999999,0,239.795,14.4828
205,6,1,40,1074,749,9.03837,0.697393,0,387.024,13.9213
205,6,2,55,1074,778,7.51833,0.7243949999999999,0,328.86,13.9412
205,6,3,5,1074,1021,2.52339,0.950652,0,827.76,14.1592
205,6,4,30,1074,843,6.48463,0.7849160000000001,0,354.235,14.0115
205,6,5,45,1074,768,8.8232,0.7150839999999999,0,357.447,13.9324
210,6,0,55,1074,938,4.87403,0.8733710000000001,0,190.81,14.4573
210,6,1,25,1074,845,8.04603,0.7867780000000001,0,384.796,13.9824
210,6,2,15,1074,947,2.84456,0.8817499999999999,0,437.39,14.0224
210,6,3,25,1074,898,7.87187,0.8361270000000001,0,347.059,13.9658
210,6,4,45,1074,812,6.0741,0.756052,0,320.558,13.9956
210,6,5,55,1074,773,6.46281,0.719739,0,332.517,13.9559
208,6,0,50,1074,912,4.92186,0.8491620000000001,0,223.877,14.4464
208,6,1,75,1074,641,6.62763,0.596834,0,426.739,13.9774
208,6,2,5,1074,1012,2.57314,0.942272,0,826.361,14.0688
208,6,3,10,1074,995,2.6705,0.926443,0,541.798,14.1069
208,6,4,80,1074,656,5.7951,0.610801,0,410.242,14.1761
208,6,5,65,1074,728,7.01955,0.6778400000000001,0,358.533,14.0239
221,6,0,60,1074,886,6.05719,0.824953,0,226.615,14.3829
221,6,1,5,1074,961,2.6561,0.894786,0,832.79,13.922
221,6,2,30,1074,783,10.6681,0.72905,0,399.668,14.0207
221,6,3,25,1074,907,10.9467,0.844507,0,340.554,14.078
221,6,4,65,1074,822,5.02393,0.765363,0,275.973,14.0784
221,6,5,15,1074,904,2.97545,0.841713,0,461.33,13.8165
207,6,0,75,1074,750,5.65293,0.6983240000000001,0,329.308,14.3471
207,6,1,60,1074,764,6.16628,0.7113590000000001,0,332.829,13.9747
207,6,2,20,1074,931,3.01681,0.866853,0,371.799,13.9048
207,6,3,75,1074,613,6.91308,0.570764,0,452.041,14.1282
207,6,4,40,1074,772,7.18153,0.7188079999999999,0,368.243,14.0489
207,6,5,10,1074,950,2.83113,0.8845440000000001,0,562.035,13.9887
217,6,0,70,1074,811,5.84087,0.755121,0,279.773,14.3701
217,6,1,10,1074,933,2.86886,0.868715,0,568.597,13.967
217,6,2,50,1074,769,7.07428,0.7160150000000001,0,345.766,14.063
217,6,3,50,1074,762,7.8698,0.709497,0,352.046,14.0488
217,6,4,60,1074,726,5.90555,0.6759780000000001,0,366.427,14.0332
217,6,5,20,1074,915,3.04016,0.8519549999999999,0,383.027,13.9779
219,6,0,60,1074,884,5.78751,0.823091,0,227.892,14.4389
219,6,1,20,1074,879,4.15725,0.8184359999999999,0,406.879,13.8108
219,6,2,45,1074,821,8.21088,0.764432,0,313.817,14.0279
219,6,3,40,1074,872,7.04581,0.811918,0,286.659,14.1089
219,6,4,70,1074,655,6.29845,0.60987,0,417.665,13.9278
219,6,5,5,1074,978,2.64957,0.910615,0,831.389,13.9952
216,6,0,25,1074,940,8.75879,0.875233,0,314.794,14.3161
216,6,1,10,1074,941,2.81159,0.8761639999999999,0,566.02,13.9016
216,6,2,55,1074,774,6.83955,0.7206699999999999,0,331.887,14.1223
216,6,3,20,1074,997,2.71194,0.928305,0,327.24,14.152
216,6,4,70,1074,728,5.44833,0.6778400000000001,0,353.399,13.9978
216,6,5,60,1074,731,6.43614,0.6806329999999999,0,362.07,13.8681
214,6,0,55,1074,893,5.06043,0.831471,0,229.332,14.4372
214,6,1,45,1074,777,8.58143,0.723464,0,349.231,13.9987
214,6,2,60,1074,769,6.94096,0.7160150000000001,0,329.025,14.0506
214,6,3,25,1074,864,9.02505,0.804469,0,371.953,14.0082
214,6,4,80,1074,576,6.35593,0.536313,0,482.352,14.204
214,6,5,15,1074,945,2.86744,0.879888,0,437.835,14.0097
222,6,0,25,1074,965,5.38458,0.89851,0,298.782,14.3277
222,6,1,5,1074,981,2.59884,0.913408,0,832.661,14.0008
222,6,2,15,1074,949,2.7994,0.883613,0,435.279,14.0343
222,6,3,35,1074,891,8.02968,0.8296089999999999,0,291.04,14.1161
222,6,4,65,1074,772,5.4951,0.7188079999999999,0,319.53,13.9902
222,6,5,70,1074,742,6.07552,0.690875,0,340.887,13.9028
228,6,0,10,1074,1007,2.55125,0.937616,0,537.22,14.3322
228,6,1,5,1074,970,2.6426,0.9031659999999999,0,830.734,13.8944
228,6,2,35,1074,824,8.43247,0.7672249999999999,0,343.761,13.9988
228,6,3,50,1074,889,5.70964,0.827747,0,243.281,14.1252
228,6,4,35,1074,903,5.18951,0.8407819999999999,0,281.313,14.2327
228,6,5,25,1074,839,8.0586,0.7811920000000001,0,389.167,13.9338
209,6,0,70,1074,707,6.6416,0.658287,0,372.068,14.494
209,6,1,20,1074,930,3.25992,0.8659220000000001,0,372.394,14.0
209,6,2,80,1074,625,6.25654,0.581937,0,438.082,14.1318
209,6,3,75,1074,638,7.57715,0.594041,0,429.645,14.0491
209,6,4,15,1074,904,2.99669,0.841713,0,462.384,13.9688
209,6,5,15,1074,942,2.86605,0.8770950000000001,0,439.521,13.9869
211,6,0,65,1074,818,5.457,0.761639,0,279.115,14.4703
211,6,1,50,1074,671,9.09777,0.624767,0,428.609,13.9046
211,6,2,75,1074,639,6.67691,0.594972,0,428.718,14.0518
211,6,3,70,1074,690,7.41656,0.642458,0,387.097,14.0556
211,6,4,20,1074,917,3.70498,0.853818,0,382.114,14.1301
211,6,5,20,1074,921,3.75804,0.857542,0,378.73,13.9169
226,6,0,45,1074,915,7.23002,0.8519549999999999,0,234.589,14.4479
226,6,1,35,1074,802,9.70297,0.746741,0,361.263,13.9516
226,6,2,20,1074,943,3.62984,0.878026,0,364.811,13.9944
226,6,3,60,1074,779,6.27415,0.725326,0,320.051,14.0221
226,6,4,70,1074,744,5.36625,0.692737,0,339.329,14.1271
226,6,5,20,1074,913,3.32767,0.850093,0,384.81,13.8909
218,6,0,35,1074,913,6.94798,0.850093,0,273.469,14.4023
218,6,1,25,1074,845,8.08997,0.7867780000000001,0,384.247,13.8844
218,6,2,80,1074,618,7.10688,0.575419,0,444.406,14.0344
218,6,3,40,1074,891,7.09055,0.8296089999999999,0,270.97,14.1446
218,6,4,20,1074,890,3.80986,0.828678,0,399.602,13.9212
218,6,5,60,1074,744,6.23968,0.692737,0,350.026,13.9933
213,6,0,75,1074,672,5.86407,0.625698,0,399.091,14.3511
213,6,1,65,1074,609,7.21154,0.567039,0,463.11,13.9218
213,6,2,70,1074,597,7.17983,0.555866,0,469.833,14.0428
213,6,3,20,1074,916,4.04052,0.852886,0,384.336,13.9705
213,6,4,55,1074,719,5.97275,0.6694599999999999,0,379.467,14.1563
213,6,5,70,1074,569,7.89599,0.529795,0,494.42,13.8675
231,6,0,15,1074,1019,2.59657,0.94879,0,395.216,14.4499
231,6,1,65,1074,690,7.03099,0.642458,0,392.193,13.9124
231,6,2,10,1074,978,2.69326,0.910615,0,548.306,14.0148
231,6,3,70,1074,768,6.03802,0.7150839999999999,0,317.915,14.1524
231,6,4,5,1074,987,2.64008,0.918994,0,832.164,14.1724
231,6,5,75,1074,598,6.73491,0.556797,0,465.128,13.905
237,6,0,60,1074,886,5.84152,0.824953,0,226.486,14.4226
237,6,1,25,1074,818,8.63677,0.761639,0,405.291,13.9657
237,6,2,40,1074,822,8.34654,0.765363,0,327.252,13.9724
237,6,3,20,1074,960,2.81669,0.893855,0,353.25,14.0727
237,6,4,25,1074,880,6.25853,0.8193670000000001,0,358.534,14.0566
237,6,5,45,1074,818,6.12257,0.761639,0,315.468,13.9259
220,6,0,45,1074,949,5.08197,0.883613,0,206.373,14.421
220,6,1,5,1074,965,2.68124,0.89851,0,832.616,14.0
220,6,2,30,1074,802,9.55656,0.746741,0,384.434,13.9909
220,6,3,45,1074,833,7.64462,0.7756050000000001,0,303.291,14.1086
220,6,4,50,1074,820,4.94104,0.763501,0,302.455,14.0418
220,6,5,55,1074,592,9.42264,0.55121,0,488.456,13.9719
227,6,0,50,1074,874,5.13469,0.81378,0,256.782,14.3729
227,6,1,80,1074,493,7.79252,0.459032,0,556.663,13.7235
227,6,2,50,1074,797,6.66887,0.742086,0,321.939,13.889
227,6,3,10,1074,997,2.70682,0.928305,0,541.891,13.9946
227,6,4,40,1074,863,4.77046,0.8035380000000001,0,294.058,14.1729
227,6,5,65,1074,703,6.97016,0.654562,0,380.674,13.9532
212,6,0,35,1074,874,6.67395,0.81378,0,304.573,14.4017
212,6,1,70,1074,548,6.97202,0.510242,0,513.444,13.7971
212,6,2,75,1074,566,7.23932,0.527002,0,494.007,14.0857
212,6,3,40,1074,815,7.68044,0.758845,0,333.228,14.2907
212,6,4,70,1074,676,5.38069,0.6294230000000001,0,399.485,14.1356
212,6,5,55,1074,662,6.35901,0.616387,0,428.658,13.8547
233,6,0,20,1074,1005,2.72039,0.935754,0,323.215,14.4234
233,6,1,65,1074,685,6.66075,0.637803,0,396.565,13.9183
233,6,2,5,1074,1007,2.59782,0.937616,0,825.834,14.0139
233,6,3,55,1074,763,6.31822,0.710428,0,341.162,14.1047
233,6,4,30,1074,822,6.71151,0.765363,0,369.364,13.9902
233,6,5,75,1074,645,6.7072,0.6005590000000001,0,423.314,13.9656
244,6,0,25,1074,904,12.1541,0.841713,0,342.175,14.1225
244,6,1,10,1074,967,2.70591,0.900372,0,552.66,13.9814
244,6,2,75,1074,734,7.00893,0.6834260000000001,0,343.558,14.0666
244,6,3,20,1074,981,2.7287,0.913408,0,338.533,14.0795
244,6,4,55,1074,793,5.62977,0.738361,0,315.477,14.0059
244,6,5,15,1074,932,2.85301,0.867784,0,445.08,14.0177
241,6,0,60,1074,860,4.84986,0.800745,0,249.257,14.3872
241,6,1,15,1074,925,3.57323,0.861266,0,450.165,13.8769
241,6,2,50,1074,760,6.83715,0.7076349999999999,0,352.983,14.0274
241,6,3,75,1074,661,6.62534,0.615456,0,409.048,14.2085
241,6,4,75,1074,591,6.07653,0.5502790000000001,0,471.667,14.0543
241,6,5,10,1074,951,2.8288,0.885475,0,560.52,14.0593
229,6,0,45,1074,899,6.00576,0.837058,0,247.89,14.3591
229,6,1,50,1074,760,7.02073,0.7076349999999999,0,353.071,13.9798
229,6,2,55,1074,782,6.90606,0.728119,0,325.259,14.0511
229,6,3,20,1074,964,2.85579,0.897579,0,350.363,14.1906
229,6,4,5,1074,1003,2.59445,0.933892,0,827.713,14.1737
229,6,5,80,1074,508,9.82862,0.472998,0,542.982,13.8368
238,6,0,35,1074,909,6.33122,0.8463689999999999,0,276.673,14.2812
238,6,1,30,1074,798,8.53991,0.7430169999999999,0,388.264,13.9175
238,6,2,25,1074,863,7.6591,0.8035380000000001,0,371.697,13.7618
238,6,3,15,1074,989,2.69797,0.920857,0,411.351,14.0711
238,6,4,30,1074,888,4.93901,0.826816,0,320.033,14.1927
238,6,5,80,1074,656,6.95165,0.610801,0,410.193,13.9533
242,6,0,10,1074,1021,2.53276,0.950652,0,530.966,14.3141
242,6,1,60,1074,734,7.25875,0.6834260000000001,0,358.973,13.9588
242,6,2,50,1074,780,7.3275,0.7262569999999999,0,336.17,13.9847
242,6,3,15,1074,1007,2.64257,0.937616,0,403.017,14.2239
242,6,4,15,1074,934,2.87518,0.869646,0,443.508,14.1155
242,6,5,65,1074,716,7.08142,0.666667,0,368.937,13.9222
236,6,0,55,1074,858,7.49616,0.798883,0,259.178,14.3586
236,6,1,30,1074,795,10.9713,0.740223,0,389.705,13.9741
236,6,2,15,1074,937,2.84735,0.872439,0,441.873,14.0154
236,6,3,20,1074,950,2.90095,0.8845440000000001,0,359.896,14.0918
236,6,4,35,1074,837,6.33776,0.7793300000000001,0,333.491,14.1023
236,6,5,60,1074,775,6.30913,0.721601,0,323.583,13.9684
235,6,0,65,1074,774,5.98122,0.7206699999999999,0,317.915,14.3569
235,6,1,15,1074,932,2.90331,0.867784,0,445.26,14.0058
235,6,2,65,1074,692,6.81553,0.64432,0,390.552,13.9001
235,6,3,50,1074,785,7.35146,0.730912,0,332.015,14.1534
235,6,4,55,1074,670,6.69872,0.6238360000000001,0,421.84,13.986
235,6,5,40,1074,781,9.10513,0.7271880000000001,0,360.482,13.8796
247,6,0,10,1074,1027,2.53515,0.956238,0,527.634,14.4501
247,6,1,55,1074,765,6.44254,0.712291,0,339.669,13.8872
247,6,2,15,1074,966,2.7589,0.899441,0,424.516,13.9941
247,6,3,55,1074,801,7.77364,0.7458100000000001,0,308.774,14.0376
247,6,4,20,1074,933,3.9595,0.868715,0,371.634,14.1269
247,6,5,65,1074,737,6.65188,0.68622,0,350.757,13.9473
230,6,0,70,1074,767,5.37667,0.714153,0,318.541,14.3023
230,6,1,30,1074,884,7.29833,0.823091,0,321.307,13.9726
230,6,2,25,1074,843,9.30218,0.7849160000000001,0,385.966,13.9106
230,6,3,65,1074,746,6.16246,0.6945999999999999,0,342.5,14.0722
230,6,4,40,1074,816,6.44196,0.759777,0,333.288,14.0166
230,6,5,60,1074,690,7.79166,0.642458,0,397.62,14.0002
223,6,0,75,1074,615,6.81377,0.572626,0,449.937,14.3444
223,6,1,55,1074,655,7.67994,0.60987,0,434.71,13.9715
223,6,2,30,1074,858,7.36513,0.798883,0,342.37,14.0869
223,6,3,60,1074,707,7.31119,0.658287,0,382.626,14.0844
223,6,4,50,1074,651,7.12724,0.606145,0,445.874,13.8315
223,6,5,55,1074,639,6.67733,0.594972,0,448.32,14.012
234,6,0,60,1074,791,7.12638,0.736499,0,309.684,14.3411
234,6,1,15,1074,891,3.01225,0.8296089999999999,0,469.907,13.9614
234,6,2,70,1074,707,6.93444,0.658287,0,371.891,14.0927
234,6,3,20,1074,989,3.13373,0.920857,0,333.382,14.1074
234,6,4,40,1074,861,5.60937,0.8016759999999999,0,295.371,14.1634
234,6,5,70,1074,639,7.00086,0.594972,0,432.109,14.0168
253,6,0,50,1074,906,5.35013,0.843575,0,228.645,14.2788
253,6,1,20,1074,876,4.10568,0.815642,0,408.892,13.8887
253,6,2,10,1074,974,2.71327,0.90689,0,550.446,14.0528
253,6,3,55,1074,833,6.48722,0.7756050000000001,0,281.405,14.1987
253,6,4,25,1074,829,5.86782,0.771881,0,397.035,13.9799
253,6,5,65,1074,704,6.63108,0.655493,0,379.673,13.9976
232,6,0,15,1074,1016,2.698,0.945996,0,397.127,14.4552
232,6,1,55,1074,706,7.14882,0.657356,0,390.396,13.9462
232,6,2,70,1074,571,8.03866,0.531657,0,492.952,13.9185
232,6,3,65,1074,653,7.41114,0.608007,0,424.555,14.0412
232,6,4,70,1074,611,6.07863,0.568901,0,457.41,13.9563
232,6,5,50,1074,657,7.55287,0.611732,0,441.184,13.9908
251,6,0,5,1074,1040,2.4488,0.968343,0,825.795,14.4859
251,6,1,60,1074,700,7.41336,0.651769,0,388.808,13.9229
251,6,2,50,1074,793,7.07697,0.738361,0,325.278,14.0669
251,6,3,30,1074,886,6.99445,0.824953,0,320.356,14.0677
251,6,4,35,1074,848,5.70305,0.789572,0,324.754,14.0235
251,6,5,55,1074,722,7.62252,0.672253,0,376.612,13.9171
245,6,0,30,1074,929,6.57768,0.864991,0,288.004,14.3335
245,6,1,10,1074,951,2.80228,0.885475,0,561.75,13.8968
245,6,2,40,1074,827,7.43102,0.770019,0,323.179,14.0317
245,6,3,75,1074,632,6.82839,0.588454,0,435.105,14.0194
245,6,4,75,1074,644,6.13523,0.599628,0,424.367,14.0233
245,6,5,30,1074,780,8.99393,0.7262569999999999,0,401.861,13.7739
240,6,0,15,1074,992,3.07072,0.92365,0,411.087,14.2848
240,6,1,80,1074,463,7.5631,0.431099,0,583.431,13.9196
240,6,2,75,1074,649,7.40277,0.604283,0,419.768,14.0328
240,6,3,50,1074,841,6.35308,0.783054,0,284.168,14.1243
240,6,4,45,1074,840,5.92841,0.782123,0,297.193,14.0824
240,6,5,10,1074,974,2.7343,0.90689,0,550.513,14.0716
248,6,0,50,1074,922,5.11582,0.858473,0,215.242,14.3373
248,6,1,45,1074,752,8.2719,0.7001860000000001,0,371.477,13.7727
248,6,2,25,1074,883,7.25598,0.8221599999999999,0,357.07,14.0168
248,6,3,55,1074,799,7.2971,0.743948,0,310.183,14.0807
248,6,4,15,1074,909,2.99343,0.8463689999999999,0,458.563,13.9835
248,6,5,25,1074,858,7.72779,0.798883,0,376.349,13.9922
252,6,0,80,1074,838,5.45564,0.780261,0,246.359,14.367
252,6,1,35,1074,729,10.733,0.678771,0,420.367,13.5986
252,6,2,40,1074,813,8.7624,0.7569830000000001,0,334.305,14.0974
252,6,3,25,1074,945,6.5069,0.879888,0,313.359,14.0756
252,6,4,25,1074,894,4.93672,0.832402,0,349.959,13.9888
252,6,5,15,1074,935,2.89258,0.8705769999999999,0,443.23,13.961
259,6,0,20,1074,1003,3.32018,0.933892,0,324.745,14.3814
259,6,1,20,1074,922,3.25223,0.858473,0,377.711,13.9821
259,6,2,50,1074,790,7.43849,0.735568,0,327.886,14.0264
259,6,3,15,1074,991,3.02339,0.9227190000000001,0,413.034,14.1105
259,6,4,30,1074,893,4.58406,0.831471,0,315.464,14.054
259,6,5,45,1074,795,8.20131,0.740223,0,334.604,14.0057
254,6,0,25,1074,920,7.74343,0.856611,0,331.659,14.2299
254,6,1,30,1074,846,7.46282,0.787709,0,351.467,13.8445
254,6,2,30,1074,888,7.2435,0.826816,0,319.302,14.1096
254,6,3,30,1074,866,8.58282,0.806331,0,337.456,14.197
254,6,4,75,1074,789,5.0331,0.734637,0,294.695,14.0868
254,6,5,10,1074,960,2.74919,0.893855,0,557.155,13.9789
225,6,0,45,1074,848,5.84866,0.789572,0,290.461,14.4499
225,6,1,75,1074,384,8.13087,0.35754199999999997,0,656.374,13.8654
225,6,2,70,1074,538,6.87732,0.500931,0,522.055,13.9813
225,6,3,80,1074,331,7.30327,0.308194,0,702.09,13.9959
225,6,4,75,1074,375,8.45003,0.34916200000000003,0,664.791,14.0662
225,6,5,70,1074,500,7.23106,0.46554900000000005,0,555.745,13.9589
263,6,0,55,1074,918,5.56165,0.8547490000000001,0,208.044,14.3922
263,6,1,20,1074,874,4.83017,0.81378,0,408.562,13.9355
263,6,2,55,1074,818,6.82276,0.761639,0,293.98,14.0142
263,6,3,25,1074,868,8.26886,0.808194,0,368.455,14.0
263,6,4,25,1074,861,5.47322,0.8016759999999999,0,373.421,13.9777
263,6,5,10,1074,951,2.78504,0.885475,0,561.631,13.9768
246,6,0,60,1074,767,5.35677,0.714153,0,330.468,14.3906
246,6,1,60,1074,659,7.05564,0.613594,0,424.449,13.9806
246,6,2,50,1074,649,8.02986,0.604283,0,448.099,13.9607
246,6,3,65,1074,684,6.23175,0.636872,0,397.238,14.0931
246,6,4,70,1074,574,6.52842,0.534451,0,490.194,14.1044
246,6,5,55,1074,655,7.37222,0.60987,0,434.37,13.9848
249,6,0,60,1074,791,6.16135,0.736499,0,309.011,14.4068
249,6,1,50,1074,784,6.44925,0.729981,0,332.591,13.931
249,6,2,65,1074,686,7.80916,0.6387339999999999,0,395.567,13.9814
249,6,3,25,1074,940,5.92678,0.875233,0,316.642,14.0986
249,6,4,15,1074,938,2.90963,0.8733710000000001,0,442.208,14.073
249,6,5,50,1074,708,7.8988,0.6592180000000001,0,397.341,13.9665
265,6,0,15,1074,1007,2.58148,0.937616,0,401.839,14.4189
265,6,1,5,1074,946,2.70591,0.880819,0,835.637,13.8622
265,6,2,45,1074,838,7.29096,0.780261,0,299.277,14.0628
265,6,3,35,1074,855,7.84786,0.796089,0,318.987,14.0695
265,6,4,25,1074,875,5.40943,0.8147110000000001,0,363.512,13.9524
265,6,5,70,1074,744,6.29722,0.692737,0,338.902,13.991
258,6,0,35,1074,941,5.29015,0.8761639999999999,0,251.433,14.4071
258,6,1,25,1074,809,9.13303,0.753259,0,411.575,13.9469
258,6,2,45,1074,819,8.4234,0.7625700000000001,0,314.574,14.0684
258,6,3,10,1074,1006,2.62535,0.936685,0,535.054,14.0831
258,6,4,80,1074,658,5.46468,0.612663,0,408.363,14.0101
258,6,5,60,1074,731,6.82813,0.6806329999999999,0,361.739,14.0028
266,6,0,20,1074,977,3.35785,0.909683,0,342.375,14.3672
266,6,1,50,1074,643,9.61768,0.598696,0,452.631,13.8779
266,6,2,40,1074,854,7.31289,0.795158,0,300.705,14.073
266,6,3,50,1074,856,6.68694,0.79702,0,271.293,14.1392
266,6,4,20,1074,944,3.2127,0.8789570000000001,0,363.725,14.2042
266,6,5,10,1074,943,2.80972,0.878026,0,565.57,13.9442
268,6,0,5,1074,1028,2.49246,0.9571689999999999,0,828.24,14.3782
268,6,1,40,1074,891,4.99783,0.8296089999999999,0,270.71,14.0105
268,6,2,25,1074,831,9.82803,0.7737430000000001,0,394.895,13.8812
268,6,3,50,1074,850,6.92888,0.791434,0,276.555,14.0874
268,6,4,70,1074,706,5.81014,0.657356,0,373.339,13.9064
268,6,5,5,1074,975,2.67098,0.907821,0,831.317,13.9252
250,6,0,65,1074,816,5.57731,0.759777,0,280.446,14.3937
250,6,1,55,1074,634,7.95657,0.590317,0,453.393,13.7613
250,6,2,25,1074,836,10.0755,0.778399,0,389.798,14.0334
250,6,3,15,1074,979,2.81715,0.911546,0,418.604,14.1224
250,6,4,70,1074,665,6.9712,0.619181,0,409.297,14.0579
250,6,5,60,1074,693,7.65871,0.6452509999999999,0,395.083,13.9671
262,6,0,40,1074,945,5.55795,0.879888,0,226.56,14.384
262,6,1,65,1074,735,6.68245,0.684358,0,352.431,13.9407
262,6,2,15,1074,925,2.90694,0.861266,0,450.344,13.9415
262,6,3,60,1074,810,6.59135,0.7541899999999999,0,293.018,14.0605
262,6,4,40,1074,874,5.71748,0.81378,0,285.096,14.2271
262,6,5,5,1074,969,2.65422,0.902235,0,832.209,13.9618
239,6,0,75,1074,575,6.50126,0.535382,0,485.667,14.3773
239,6,1,75,1074,442,8.60657,0.411546,0,604.928,14.0008
239,6,2,55,1074,665,7.88591,0.619181,0,426.445,13.9587
239,6,3,55,1074,688,7.2641,0.640596,0,406.117,14.0834
239,6,4,25,1074,851,6.14584,0.7923650000000001,0,381.413,14.0294
239,6,5,75,1074,462,7.55056,0.43016800000000005,0,586.545,14.0101
243,6,0,75,1074,636,6.63852,0.592179,0,431.172,14.4219
243,6,1,10,1074,945,2.87584,0.879888,0,563.348,13.9315
243,6,2,75,1074,476,8.44147,0.443203,0,574.267,13.984
243,6,3,35,1074,857,7.67038,0.797952,0,318.646,14.1093
243,6,4,55,1074,681,6.53504,0.634078,0,412.091,14.0599
243,6,5,80,1074,426,7.71508,0.396648,0,616.659,13.9749
272,6,0,40,1074,929,5.96269,0.864991,0,239.579,14.3356
272,6,1,20,1074,868,4.19545,0.808194,0,416.162,13.8768
272,6,2,55,1074,739,8.27464,0.688082,0,362.022,13.9709
272,6,3,25,1074,946,5.79352,0.880819,0,312.191,14.0841
272,6,4,10,1074,939,2.80721,0.874302,0,566.917,13.9902
272,6,5,60,1074,794,5.7899,0.739292,0,306.754,13.9237
274,6,0,15,1074,1025,2.56437,0.954376,0,391.523,14.472
274,6,1,75,1074,670,6.6971,0.6238360000000001,0,401.077,13.9583
274,6,2,10,1074,981,2.64577,0.913408,0,548.149,13.9913
274,6,3,50,1074,876,6.49153,0.815642,0,254.78,14.1523
274,6,4,35,1074,806,5.68509,0.750466,0,359.129,13.7577
274,6,5,10,1074,936,2.81577,0.8715080000000001,0,568.451,13.9008
255,6,0,70,1074,690,6.54281,0.642458,0,386.966,14.3361
255,6,1,60,1074,598,7.13584,0.556797,0,477.576,13.8203
255,6,2,40,1074,769,8.84359,0.7160150000000001,0,370.201,13.9035
255,6,3,75,1074,480,7.42006,0.446927,0,570.699,14.0459
255,6,4,50,1074,711,5.57589,0.662011,0,394.703,14.0222
255,6,5,75,1074,482,6.4646,0.44878999999999997,0,568.837,13.9676
276,6,0,45,1074,916,7.05596,0.852886,0,233.214,14.3705
276,6,1,10,1074,911,2.87956,0.848231,0,578.197,13.7875
276,6,2,35,1074,757,11.2469,0.704842,0,397.99,13.9368
276,6,3,50,1074,844,6.6806,0.785847,0,282.115,14.12
276,6,4,60,1074,865,4.49526,0.8054000000000001,0,245.064,14.1255
276,6,5,10,1074,949,2.78178,0.883613,0,562.334,13.946
271,6,0,60,1074,816,6.57126,0.759777,0,287.359,14.3395
271,6,1,45,1074,713,8.18141,0.6638729999999999,0,403.296,13.9083
271,6,2,5,1074,1009,2.56989,0.9394790000000001,0,825.26,13.9851
271,6,3,60,1074,796,6.64113,0.741155,0,304.931,14.0508
271,6,4,15,1074,912,2.9613,0.8491620000000001,0,457.507,13.9864
271,6,5,60,1074,724,7.28015,0.674115,0,367.648,13.9935
261,6,0,60,1074,852,5.75212,0.793296,0,256.104,14.3824
261,6,1,5,1074,979,2.63469,0.911546,0,831.378,13.9313
261,6,2,70,1074,705,6.96288,0.656425,0,373.901,14.0821
261,6,3,10,1074,985,2.68121,0.9171320000000001,0,548.703,14.1077
261,6,4,65,1074,790,5.32147,0.735568,0,303.899,14.1585
261,6,5,60,1074,704,6.48002,0.655493,0,385.604,13.8935
260,6,0,75,1074,732,6.29714,0.6815640000000001,0,345.327,14.4061
260,6,1,25,1074,835,8.22229,0.777467,0,393.349,14.0219
260,6,2,70,1074,576,8.46981,0.536313,0,488.335,13.8526
260,6,3,15,1074,953,2.85719,0.887337,0,434.787,14.1649
260,6,4,40,1074,858,5.17085,0.798883,0,298.158,14.1498
260,6,5,75,1074,490,8.56202,0.45623800000000003,0,561.75,13.9324
