run_id,num_users,user_id,fps,compression_level,size_mean_kb,size_min_kb,size_max_kb,size_std_kb,total_frames,on_time_frames,avg_delay_ms,delay_reliability,user_satisfied,avg_mse,avg_cqi
698,5,0,72,75,80.0,10.2,149.8,42.9,1440,839,4.5783,0.582639,0,436.0479,14.6684
698,5,1,60,5,120.0,15.3,224.7,64.3,1200,925,2.8637,0.770833,0,566.6763,13.908
698,5,2,120,10,45.0,5.8,84.2,24.1,2400,969,2.7077,0.40375,0,888.1347,13.7886
698,5,3,72,30,45.0,5.8,84.2,24.1,1440,1017,2.6162,0.70625,0,472.5447,14.5862
698,5,4,90,75,65.0,8.3,121.7,34.8,1800,431,9.378,0.23944400000000002,0,769.8716,13.8913
690,5,0,120,45,45.0,5.8,84.2,24.1,2400,1053,3.2248,0.43875,0,625.1043,14.9087
690,5,1,72,50,65.0,8.3,121.7,34.8,1440,750,6.6111,0.520833,0,523.7403,13.9177
690,5,2,60,30,80.0,10.2,149.8,42.9,1200,823,6.2625,0.6858329999999999,0,412.0742,13.8737
690,5,3,72,45,95.0,12.2,177.8,50.9,1440,844,4.8129,0.586111,0,454.1497,14.516
690,5,4,72,40,95.0,12.2,177.8,50.9,1440,612,8.3526,0.425,0,610.2591,13.8836
664,5,0,120,45,120.0,15.3,224.7,64.3,2400,1,34.869,0.000417,0,999.6062,14.9088
664,5,1,90,80,120.0,15.3,224.7,64.3,1800,0,58.8632,0.0,0,1000.0,13.9321
664,5,2,120,15,45.0,5.8,84.2,24.1,2400,875,3.9917,0.364583,0,822.9458,13.6524
664,5,3,60,60,80.0,10.2,149.8,42.9,1200,505,5.9172,0.420833,0,600.7316,14.6576
664,5,4,90,80,65.0,8.3,121.7,34.8,1800,88,10.3728,0.048888999999999995,0,952.7107,13.8633
709,5,0,72,60,95.0,12.2,177.8,50.9,1440,869,4.5152,0.603472,0,422.068,14.6459
709,5,1,90,15,45.0,5.8,84.2,24.1,1800,943,2.791,0.523889,0,747.5583,13.9543
709,5,2,72,35,65.0,8.3,121.7,34.8,1440,855,4.9799,0.59375,0,492.2051,13.9067
709,5,3,60,50,95.0,12.2,177.8,50.9,1200,913,4.6179,0.760833,0,283.5434,14.4718
709,5,4,72,30,45.0,5.8,84.2,24.1,1440,861,6.2865,0.597917,0,553.1901,13.9716
683,5,0,90,55,65.0,8.3,121.7,34.8,1800,812,4.6031,0.451111,0,581.4118,14.821
683,5,1,120,65,65.0,8.3,121.7,34.8,2400,405,7.8847,0.16875,0,840.0683,13.9189
683,5,2,90,20,80.0,10.2,149.8,42.9,1800,766,8.1645,0.425556,0,668.3405,13.8304
683,5,3,60,70,120.0,15.3,224.7,64.3,1200,388,6.2133,0.32333300000000004,0,684.872,14.6892
683,5,4,72,60,45.0,5.8,84.2,24.1,1440,649,11.3853,0.45069400000000004,0,590.397,13.8913
700,5,0,60,30,80.0,10.2,149.8,42.9,1200,961,5.4149,0.8008329999999999,0,313.1448,14.4414
700,5,1,72,65,65.0,8.3,121.7,34.8,1440,540,9.2256,0.375,0,645.0012,13.956
700,5,2,60,65,45.0,5.8,84.2,24.1,1200,884,5.4116,0.7366670000000001,0,319.6821,13.9678
700,5,3,120,40,95.0,12.2,177.8,50.9,2400,1006,3.8828,0.419167,0,615.2853,14.7883
700,5,4,72,5,120.0,15.3,224.7,64.3,1440,832,12.8505,0.577778,0,674.9257,13.8364
708,5,0,120,45,95.0,12.2,177.8,50.9,2400,743,4.6845,0.309583,0,711.8731,14.8814
708,5,1,60,30,95.0,12.2,177.8,50.9,1200,726,7.2782,0.605,0,467.565,13.8203
708,5,2,120,75,45.0,5.8,84.2,24.1,2400,634,5.7306,0.264167,0,750.9899,13.8641
708,5,3,90,70,65.0,8.3,121.7,34.8,1800,757,4.6706,0.420556,0,598.7286,14.645
708,5,4,120,20,45.0,5.8,84.2,24.1,2400,773,10.2723,0.322083,0,805.522,13.6139
682,5,0,90,65,65.0,8.3,121.7,34.8,1800,684,4.8754,0.38,0,640.2321,14.8209
682,5,1,90,45,80.0,10.2,149.8,42.9,1800,569,9.5976,0.31611100000000003,0,709.6874,13.9752
682,5,2,60,80,80.0,10.2,149.8,42.9,1200,218,8.6925,0.181667,0,823.5321,13.9343
682,5,3,60,65,120.0,15.3,224.7,64.3,1200,321,6.4126,0.2675,0,740.282,14.771
682,5,4,60,60,45.0,5.8,84.2,24.1,1200,598,13.131,0.498333,0,545.4148,13.6015
704,5,0,60,70,120.0,15.3,224.7,64.3,1200,377,5.7741,0.314167,0,693.855,14.514
704,5,1,90,45,120.0,15.3,224.7,64.3,1800,528,8.4917,0.293333,0,722.4303,13.8625
704,5,2,72,15,45.0,5.8,84.2,24.1,1440,958,2.7605,0.665278,0,678.65,13.7845
704,5,3,120,20,45.0,5.8,84.2,24.1,2400,1064,2.4996,0.44333300000000003,0,732.0841,14.8827
704,5,4,90,10,80.0,10.2,149.8,42.9,1800,863,9.4335,0.47944400000000004,0,714.8219,13.7104
699,5,0,120,40,80.0,10.2,149.8,42.9,2400,876,4.1064,0.365,0,670.6127,14.8671
699,5,1,72,25,65.0,8.3,121.7,34.8,1440,800,6.9205,0.5555559999999999,0,564.6268,13.8682
699,5,2,90,70,45.0,5.8,84.2,24.1,1800,612,6.3427,0.34,0,682.3206,13.8429
699,5,3,72,55,95.0,12.2,177.8,50.9,1440,526,5.7094,0.365278,0,652.9602,14.6095
699,5,4,90,75,80.0,10.2,149.8,42.9,1800,180,8.0898,0.1,0,903.1901,13.8752
702,5,0,120,45,95.0,12.2,177.8,50.9,2400,653,4.9232,0.272083,0,746.6453,14.9614
702,5,1,72,50,65.0,8.3,121.7,34.8,1440,665,7.1566,0.461806,0,577.3314,13.9451
702,5,2,72,80,95.0,12.2,177.8,50.9,1440,278,8.0471,0.19305599999999998,0,811.4191,13.7993
702,5,3,90,65,65.0,8.3,121.7,34.8,1800,636,5.2818,0.353333,0,665.5259,14.6033
702,5,4,72,25,45.0,5.8,84.2,24.1,1440,798,13.1164,0.554167,0,617.4701,13.8742
703,5,0,90,50,65.0,8.3,121.7,34.8,1800,841,4.326,0.467222,0,572.4392,14.6527
703,5,1,120,45,80.0,10.2,149.8,42.9,2400,529,6.7376,0.22041699999999997,0,797.5635,13.8981
703,5,2,60,40,95.0,12.2,177.8,50.9,1200,692,6.5653,0.576667,0,470.9814,13.8679
703,5,3,60,75,65.0,8.3,121.7,34.8,1200,715,5.1299,0.5958330000000001,0,427.908,14.6181
703,5,4,120,40,95.0,12.2,177.8,50.9,2400,333,8.1495,0.13875,0,872.73,13.9191
678,5,0,72,20,95.0,12.2,177.8,50.9,1440,997,4.084,0.6923609999999999,0,437.715,14.5603
678,5,1,60,45,45.0,5.8,84.2,24.1,1200,754,10.4245,0.628333,0,462.0838,13.8861
678,5,2,60,80,65.0,8.3,121.7,34.8,1200,415,8.0895,0.345833,0,666.1303,13.8507
678,5,3,60,80,95.0,12.2,177.8,50.9,1200,340,6.4298,0.283333,0,723.2401,14.3704
678,5,4,60,40,120.0,15.3,224.7,64.3,1200,345,10.5167,0.2875,0,731.3596,13.976
718,5,0,90,55,95.0,12.2,177.8,50.9,1800,983,4.3106,0.546111,0,481.0619,14.7908
718,5,1,60,30,45.0,5.8,84.2,24.1,1200,883,3.7435,0.735833,0,450.3921,13.9527
718,5,2,120,35,45.0,5.8,84.2,24.1,2400,824,4.7565,0.343333,0,727.9764,13.671
718,5,3,60,30,65.0,8.3,121.7,34.8,1200,1017,3.9962,0.8475,0,300.7274,14.7287
718,5,4,60,15,95.0,12.2,177.8,50.9,1200,857,5.8804,0.7141670000000001,0,460.611,14.0012
694,5,0,120,45,95.0,12.2,177.8,50.9,2400,741,4.6281,0.30875,0,712.5844,14.967
694,5,1,90,75,65.0,8.3,121.7,34.8,1800,341,8.5163,0.18944400000000003,0,817.969,13.7214
694,5,2,60,70,80.0,10.2,149.8,42.9,1200,475,7.278,0.395833,0,618.9981,13.7901
694,5,3,90,45,65.0,8.3,121.7,34.8,1800,931,3.987,0.517222,0,535.0146,14.6814
694,5,4,120,10,80.0,10.2,149.8,42.9,2400,839,6.1984,0.34958300000000003,0,793.2541,13.9013
696,5,0,60,65,95.0,12.2,177.8,50.9,1200,520,5.8857,0.433333,0,582.463,14.5561
696,5,1,72,5,80.0,10.2,149.8,42.9,1440,960,2.7903,0.666667,0,771.0076,13.9794
696,5,2,90,65,95.0,12.2,177.8,50.9,1800,263,9.2332,0.146111,0,859.2763,13.9155
696,5,3,72,45,45.0,5.8,84.2,24.1,1440,948,4.7782,0.658333,0,437.1393,14.5569
696,5,4,72,50,80.0,10.2,149.8,42.9,1440,566,8.7898,0.39305599999999996,0,634.6022,13.9036
685,5,0,90,80,80.0,10.2,149.8,42.9,1800,264,6.6427,0.146667,0,857.4289,14.591
685,5,1,60,5,95.0,12.2,177.8,50.9,1200,951,2.9787,0.7925,0,645.692,13.9692
685,5,2,120,55,120.0,15.3,224.7,64.3,2400,39,15.6346,0.01625,0,984.382,13.9455
685,5,3,60,65,80.0,10.2,149.8,42.9,1200,457,6.5358,0.38083300000000003,0,636.1644,14.5199
685,5,4,72,65,65.0,8.3,121.7,34.8,1440,271,11.3089,0.18819400000000003,0,822.313,13.7256
716,5,0,120,10,80.0,10.2,149.8,42.9,2400,1073,2.3719,0.447083,0,735.0321,14.9974
716,5,1,60,15,120.0,15.3,224.7,64.3,1200,815,7.1377,0.6791670000000001,0,453.5431,13.847
716,5,2,120,10,45.0,5.8,84.2,24.1,2400,993,2.596,0.41375,0,886.1198,13.9491
716,5,3,90,20,120.0,15.3,224.7,64.3,1800,1016,3.6988,0.5644440000000001,0,519.3007,14.6343
716,5,4,90,70,45.0,5.8,84.2,24.1,1800,682,6.7637,0.378889,0,646.2012,13.9053
705,5,0,60,65,80.0,10.2,149.8,42.9,1200,604,5.751,0.503333,0,518.2282,14.4675
705,5,1,72,50,95.0,12.2,177.8,50.9,1440,454,7.9887,0.315278,0,703.0469,13.8765
705,5,2,90,65,65.0,8.3,121.7,34.8,1800,529,6.8139,0.293889,0,721.9745,13.7118
705,5,3,72,60,45.0,5.8,84.2,24.1,1440,949,4.1078,0.659028,0,399.8986,14.6767
705,5,4,120,25,80.0,10.2,149.8,42.9,2400,784,5.8087,0.326667,0,730.2395,13.9684
728,5,0,72,20,120.0,15.3,224.7,64.3,1440,1026,3.7997,0.7125,0,393.367,14.6293
728,5,1,90,10,95.0,12.2,177.8,50.9,1800,962,2.7737,0.534444,0,649.4026,13.8365
728,5,2,72,20,45.0,5.8,84.2,24.1,1440,928,2.8391,0.644444,0,611.0341,13.8743
728,5,3,90,30,65.0,8.3,121.7,34.8,1800,1001,4.2994,0.556111,0,541.6297,14.546
728,5,4,120,20,80.0,10.2,149.8,42.9,2400,719,7.3078,0.299583,0,766.2328,13.8379
677,5,0,120,40,120.0,15.3,224.7,64.3,2400,1,123.0937,0.000417,0,999.6106,14.8072
677,5,1,90,70,80.0,10.2,149.8,42.9,1800,206,79.9466,0.114444,0,889.8217,13.9269
677,5,2,120,80,65.0,8.3,121.7,34.8,2400,0,128.7136,0.0,0,1000.0,13.7074
677,5,3,120,45,95.0,12.2,177.8,50.9,2400,0,124.0129,0.0,0,1000.0,14.7337
677,5,4,120,45,45.0,5.8,84.2,24.1,2400,17,12.5682,0.007083000000000001,0,993.9074,13.9379
710,5,0,90,55,45.0,5.8,84.2,24.1,1800,1022,3.6503,0.567778,0,491.633,14.6756
710,5,1,60,5,95.0,12.2,177.8,50.9,1200,926,2.8619,0.7716670000000001,0,655.5795,13.9641
710,5,2,90,50,95.0,12.2,177.8,50.9,1800,529,6.9735,0.293889,0,723.3337,13.8175
710,5,3,72,20,95.0,12.2,177.8,50.9,1440,1000,3.5015,0.6944440000000001,0,435.8238,14.6844
710,5,4,60,65,80.0,10.2,149.8,42.9,1200,520,8.3481,0.433333,0,585.3937,13.8185
711,5,0,72,5,45.0,5.8,84.2,24.1,1440,1062,2.4155,0.7375,0,1127.0925,14.6427
711,5,1,72,55,45.0,5.8,84.2,24.1,1440,759,7.8732,0.527083,0,528.5863,13.8925
711,5,2,60,10,120.0,15.3,224.7,64.3,1200,895,3.7056,0.745833,0,456.4993,13.8962
711,5,3,90,75,120.0,15.3,224.7,64.3,1800,193,6.4086,0.10722200000000001,0,895.1285,14.6919
711,5,4,90,55,95.0,12.2,177.8,50.9,1800,360,7.851,0.2,0,809.9625,14.0
688,5,0,120,55,65.0,8.3,121.7,34.8,2400,144,6.7787,0.06,0,944.3205,14.9955
688,5,1,72,35,95.0,12.2,177.8,50.9,1440,386,8.4622,0.26805599999999996,0,757.6791,13.8846
688,5,2,60,70,80.0,10.2,149.8,42.9,1200,285,10.2264,0.2375,0,771.4652,13.936
688,5,3,72,65,120.0,15.3,224.7,64.3,1440,267,8.5261,0.185417,0,819.854,14.5694
688,5,4,120,45,120.0,15.3,224.7,64.3,2400,29,20.6468,0.012083,0,988.5806,14.0025
731,5,0,90,75,45.0,5.8,84.2,24.1,1800,1048,3.6287,0.582222,0,450.8315,14.8366
731,5,1,90,25,95.0,12.2,177.8,50.9,1800,744,8.2651,0.413333,0,647.1012,13.7848
731,5,2,120,5,45.0,5.8,84.2,24.1,2400,1002,2.5662,0.4175,0,1070.639,13.738
731,5,3,72,15,65.0,8.3,121.7,34.8,1440,1031,2.5231,0.715972,0,541.3955,14.5577
731,5,4,120,15,120.0,15.3,224.7,64.3,2400,575,10.4726,0.23958300000000002,0,806.4595,13.7166
726,5,0,72,10,95.0,12.2,177.8,50.9,1440,1040,2.4989,0.722222,0,526.3504,14.5857
726,5,1,72,5,45.0,5.8,84.2,24.1,1440,983,2.5925,0.6826390000000001,0,1116.5573,13.9433
726,5,2,60,60,120.0,15.3,224.7,64.3,1200,408,7.0533,0.34,0,671.8184,13.9303
726,5,3,60,45,65.0,8.3,121.7,34.8,1200,991,4.0892,0.8258329999999999,0,257.3485,14.7185
726,5,4,90,60,45.0,5.8,84.2,24.1,1800,678,8.184,0.376667,0,656.6816,13.8899
712,5,0,120,15,95.0,12.2,177.8,50.9,2400,1064,2.5801,0.44333300000000003,0,665.4771,14.9098
712,5,1,60,65,95.0,12.2,177.8,50.9,1200,432,8.2492,0.36,0,653.0439,13.8064
712,5,2,60,45,80.0,10.2,149.8,42.9,1200,741,6.3815,0.6175,0,433.3028,13.8576
712,5,3,72,30,65.0,8.3,121.7,34.8,1440,997,4.2825,0.6923609999999999,0,429.0082,14.6265
712,5,4,72,40,45.0,5.8,84.2,24.1,1440,495,20.3189,0.34375,0,715.3226,13.5933
706,5,0,60,70,95.0,12.2,177.8,50.9,1200,539,5.8192,0.449167,0,564.9775,14.5265
706,5,1,72,25,80.0,10.2,149.8,42.9,1440,758,7.0977,0.526389,0,566.4361,13.8246
706,5,2,120,45,80.0,10.2,149.8,42.9,2400,487,11.9921,0.202917,0,813.7923,13.9012
706,5,3,90,20,120.0,15.3,224.7,64.3,1800,966,3.7983,0.536667,0,542.8205,14.7128
706,5,4,90,55,80.0,10.2,149.8,42.9,1800,386,8.0257,0.21444400000000002,0,798.328,13.9299
707,5,0,72,55,45.0,5.8,84.2,24.1,1440,981,3.7435,0.68125,0,390.2241,14.6228
707,5,1,120,70,65.0,8.3,121.7,34.8,2400,300,8.0144,0.125,0,880.6775,13.889
707,5,2,60,30,65.0,8.3,121.7,34.8,1200,835,6.8682,0.6958329999999999,0,425.9956,13.9202
707,5,3,72,55,45.0,5.8,84.2,24.1,1440,952,3.9227,0.6611109999999999,0,408.3105,14.5527
707,5,4,72,80,95.0,12.2,177.8,50.9,1440,90,8.5982,0.0625,0,939.0197,13.9052
721,5,0,60,30,120.0,15.3,224.7,64.3,1200,814,5.2021,0.678333,0,386.1339,14.4737
721,5,1,120,25,95.0,12.2,177.8,50.9,2400,730,6.0449,0.30416699999999997,0,740.7279,13.8006
721,5,2,72,75,45.0,5.8,84.2,24.1,1440,620,6.1399,0.430556,0,594.0488,13.6872
721,5,3,72,80,80.0,10.2,149.8,42.9,1440,446,5.7682,0.309722,0,698.8516,14.566
721,5,4,90,80,45.0,5.8,84.2,24.1,1800,448,11.4029,0.248889,0,763.465,13.8574
714,5,0,120,70,95.0,12.2,177.8,50.9,2400,269,7.1594,0.11208299999999999,0,891.4325,14.8676
714,5,1,120,15,65.0,8.3,121.7,34.8,2400,913,3.3153,0.380417,0,755.3373,13.8713
714,5,2,60,70,65.0,8.3,121.7,34.8,1200,497,9.504,0.414167,0,604.9523,13.9428
714,5,3,60,60,95.0,12.2,177.8,50.9,1200,588,5.4465,0.49,0,530.8948,14.5927
714,5,4,90,30,120.0,15.3,224.7,64.3,1800,507,7.5386,0.281667,0,745.1254,13.7487
725,5,0,72,50,95.0,12.2,177.8,50.9,1440,732,5.0483,0.508333,0,521.206,14.615
725,5,1,72,15,80.0,10.2,149.8,42.9,1440,886,3.507,0.615278,0,564.2341,13.7586
725,5,2,120,80,65.0,8.3,121.7,34.8,2400,285,7.3862,0.11875,0,885.1893,13.8197
725,5,3,60,25,65.0,8.3,121.7,34.8,1200,985,4.4109,0.8208329999999999,0,357.2074,14.5783
725,5,4,120,30,120.0,15.3,224.7,64.3,2400,480,8.9291,0.2,0,819.0426,13.8957
719,5,0,120,75,45.0,5.8,84.2,24.1,2400,911,4.1035,0.379583,0,641.9382,14.9502
719,5,1,90,65,65.0,8.3,121.7,34.8,1800,571,6.7629,0.317222,0,699.4505,13.8481
719,5,2,60,80,45.0,5.8,84.2,24.1,1200,720,6.4516,0.6,0,429.654,13.9457
719,5,3,72,50,45.0,5.8,84.2,24.1,1440,933,4.5156,0.6479170000000001,0,431.4964,14.5079
719,5,4,72,60,65.0,8.3,121.7,34.8,1440,610,8.3384,0.423611,0,602.9995,13.9566
734,5,0,90,50,45.0,5.8,84.2,24.1,1800,1048,3.2399,0.582222,0,489.4018,14.6868
734,5,1,72,55,80.0,10.2,149.8,42.9,1440,670,6.6115,0.46527799999999997,0,562.3351,13.9174
734,5,2,90,30,80.0,10.2,149.8,42.9,1800,743,5.9803,0.412778,0,645.311,13.3252
734,5,3,120,5,120.0,15.3,224.7,64.3,2400,1055,2.4154,0.439583,0,753.556,14.7635
734,5,4,60,5,80.0,10.2,149.8,42.9,1200,920,6.5496,0.7666670000000001,0,737.982,13.855
736,5,0,90,65,95.0,12.2,177.8,50.9,1800,692,4.8614,0.384444,0,629.5372,14.6952
736,5,1,120,40,45.0,5.8,84.2,24.1,2400,788,9.6651,0.328333,0,728.6961,13.8972
736,5,2,60,20,45.0,5.8,84.2,24.1,1200,900,2.9921,0.75,0,545.068,13.8511
736,5,3,72,55,45.0,5.8,84.2,24.1,1440,963,4.2673,0.66875,0,401.162,14.6206
736,5,4,120,35,95.0,12.2,177.8,50.9,2400,674,6.2771,0.280833,0,747.0716,14.0
729,5,0,120,55,80.0,10.2,149.8,42.9,2400,838,4.4062,0.349167,0,671.3367,14.9162
729,5,1,60,25,120.0,15.3,224.7,64.3,1200,774,6.7163,0.645,0,430.9395,13.8826
729,5,2,72,20,65.0,8.3,121.7,34.8,1440,894,3.3914,0.620833,0,549.6247,13.9192
729,5,3,120,35,45.0,5.8,84.2,24.1,2400,1043,2.8144,0.434583,0,655.8307,14.803
729,5,4,90,75,80.0,10.2,149.8,42.9,1800,322,10.6691,0.178889,0,826.9666,13.9642
686,5,0,60,50,80.0,10.2,149.8,42.9,1200,442,6.2621,0.368333,0,657.5424,14.4867
686,5,1,72,60,120.0,15.3,224.7,64.3,1440,21,18.6,0.014582999999999999,0,985.8961,13.8399
686,5,2,90,70,95.0,12.2,177.8,50.9,1800,47,37.4587,0.026111,0,974.6782,13.8584
686,5,3,90,35,65.0,8.3,121.7,34.8,1800,483,5.692,0.268333,0,769.8857,14.6908
686,5,4,60,80,120.0,15.3,224.7,64.3,1200,0,18.1778,0.0,0,1000.0,13.9406
739,5,0,60,70,80.0,10.2,149.8,42.9,1200,767,5.412,0.639167,0,384.4335,14.4081
739,5,1,72,20,80.0,10.2,149.8,42.9,1440,830,7.3382,0.576389,0,552.5918,13.9218
739,5,2,60,20,80.0,10.2,149.8,42.9,1200,805,8.2904,0.6708329999999999,0,478.917,13.7583
739,5,3,90,60,95.0,12.2,177.8,50.9,1800,737,5.0214,0.40944400000000003,0,607.9408,14.6643
739,5,4,90,50,45.0,5.8,84.2,24.1,1800,781,6.0733,0.43388899999999997,0,619.5118,14.0011
697,5,0,120,15,80.0,10.2,149.8,42.9,2400,955,3.7592,0.39791699999999997,0,718.4405,14.7429
697,5,1,60,80,95.0,12.2,177.8,50.9,1200,93,16.631,0.0775,0,924.2949,13.9376
697,5,2,72,80,120.0,15.3,224.7,64.3,1440,0,34.2664,0.0,0,1000.0,13.9169
697,5,3,90,70,120.0,15.3,224.7,64.3,1800,13,44.8026,0.007221999999999999,0,992.9754,14.563
697,5,4,60,55,80.0,10.2,149.8,42.9,1200,304,10.3611,0.25333300000000003,0,761.7293,13.8317
715,5,0,120,15,65.0,8.3,121.7,34.8,2400,1039,2.8353,0.432917,0,722.2785,14.9092
715,5,1,90,50,120.0,15.3,224.7,64.3,1800,188,9.3347,0.104444,0,900.3886,13.7977
715,5,2,72,75,95.0,12.2,177.8,50.9,1440,236,9.22,0.163889,0,840.6308,13.947
715,5,3,72,70,80.0,10.2,149.8,42.9,1440,505,5.7049,0.350694,0,662.4939,14.6918
715,5,4,90,15,120.0,15.3,224.7,64.3,1800,694,10.5244,0.385556,0,688.3946,13.7281
743,5,0,60,15,65.0,8.3,121.7,34.8,1200,1032,2.5155,0.86,0,448.5154,14.4072
743,5,1,60,35,65.0,8.3,121.7,34.8,1200,813,8.3501,0.6775,0,419.9354,13.9188
743,5,2,72,10,120.0,15.3,224.7,64.3,1440,913,3.4902,0.634028,0,537.5995,13.7539
743,5,3,60,35,95.0,12.2,177.8,50.9,1200,1003,3.9616,0.8358329999999999,0,246.7522,14.6401
743,5,4,90,80,45.0,5.8,84.2,24.1,1800,751,5.867,0.417222,0,603.1016,13.8269
723,5,0,60,55,45.0,5.8,84.2,24.1,1200,865,5.6549,0.720833,0,354.9281,14.5257
723,5,1,120,15,65.0,8.3,121.7,34.8,2400,936,3.4238,0.39,0,749.2833,13.9359
723,5,2,90,45,80.0,10.2,149.8,42.9,1800,375,7.4079,0.20833300000000002,0,809.1732,13.614
723,5,3,120,70,65.0,8.3,121.7,34.8,2400,298,6.962,0.124167,0,881.5667,14.6197
723,5,4,120,80,95.0,12.2,177.8,50.9,2400,9,21.1128,0.00375,0,996.3288,14.0002
722,5,0,60,20,65.0,8.3,121.7,34.8,1200,971,3.1605,0.8091670000000001,0,411.9674,14.4764
722,5,1,120,70,45.0,5.8,84.2,24.1,2400,35,9.6851,0.014582999999999999,0,986.3791,13.9214
722,5,2,120,70,120.0,15.3,224.7,64.3,2400,0,101.6362,0.0,0,1000.0,13.7944
722,5,3,120,80,45.0,5.8,84.2,24.1,2400,0,8.581,0.0,0,1000.0,14.7474
722,5,4,120,50,95.0,12.2,177.8,50.9,2400,0,81.3335,0.0,0,1000.0,13.8661
740,5,0,90,25,45.0,5.8,84.2,24.1,1800,1066,2.4447,0.592222,0,593.297,14.7181
740,5,1,72,25,120.0,15.3,224.7,64.3,1440,763,7.3282,0.529861,0,532.3335,13.9514
740,5,2,72,70,80.0,10.2,149.8,42.9,1440,608,6.8544,0.422222,0,593.5409,13.9774
740,5,3,120,10,45.0,5.8,84.2,24.1,2400,1064,2.4019,0.44333300000000003,0,877.5503,14.8007
740,5,4,60,50,45.0,5.8,84.2,24.1,1200,664,12.4617,0.553333,0,515.1357,13.4295
735,5,0,60,20,80.0,10.2,149.8,42.9,1200,1001,4.3223,0.8341670000000001,0,351.3563,14.3699
735,5,1,120,10,80.0,10.2,149.8,42.9,2400,983,2.7338,0.40958300000000003,0,757.0074,14.0016
735,5,2,90,20,80.0,10.2,149.8,42.9,1800,743,7.9071,0.412778,0,679.2703,13.8038
735,5,3,72,75,120.0,15.3,224.7,64.3,1440,243,5.8467,0.16875,0,834.8598,14.6599
735,5,4,72,50,65.0,8.3,121.7,34.8,1440,669,8.7992,0.464583,0,574.8794,13.9395
745,5,0,72,20,95.0,12.2,177.8,50.9,1440,1041,3.3266,0.722917,0,412.7996,14.5019
745,5,1,90,20,65.0,8.3,121.7,34.8,1800,902,3.625,0.501111,0,635.9137,13.8167
745,5,2,60,30,45.0,5.8,84.2,24.1,1200,910,3.7254,0.7583329999999999,0,434.0378,13.9358
745,5,3,72,50,120.0,15.3,224.7,64.3,1440,813,5.1852,0.5645830000000001,0,461.6597,14.5462
745,5,4,90,25,80.0,10.2,149.8,42.9,1800,651,10.4434,0.36166699999999996,0,702.1362,13.8807
746,5,0,60,30,80.0,10.2,149.8,42.9,1200,988,4.8172,0.823333,0,294.1978,14.5379
746,5,1,90,5,95.0,12.2,177.8,50.9,1800,939,2.7593,0.521667,0,767.0323,13.7636
746,5,2,72,10,45.0,5.8,84.2,24.1,1440,967,2.6296,0.671528,0,814.2405,13.9182
746,5,3,120,50,45.0,5.8,84.2,24.1,2400,1016,3.5446,0.423333,0,628.8437,14.7394
746,5,4,90,65,65.0,8.3,121.7,34.8,1800,580,6.9863,0.322222,0,694.9347,13.9156
753,5,0,120,60,65.0,8.3,121.7,34.8,2400,1042,3.7281,0.43416699999999997,0,592.7743,14.9058
753,5,1,90,65,45.0,5.8,84.2,24.1,1800,777,7.0803,0.43166699999999997,0,601.2902,13.9372
753,5,2,72,30,80.0,10.2,149.8,42.9,1440,823,5.4099,0.571528,0,510.0445,13.9135
753,5,3,120,5,80.0,10.2,149.8,42.9,2400,1066,2.3865,0.444167,0,848.0982,14.7446
753,5,4,60,20,65.0,8.3,121.7,34.8,1200,717,12.0621,0.5975,0,565.3575,13.9375
717,5,0,60,20,120.0,15.3,224.7,64.3,1200,854,6.6243,0.711667,0,394.4536,14.5181
717,5,1,60,75,95.0,12.2,177.8,50.9,1200,137,11.9855,0.114167,0,888.9659,13.773
717,5,2,120,30,95.0,12.2,177.8,50.9,2400,488,6.3607,0.203333,0,821.1456,13.6384
717,5,3,90,30,120.0,15.3,224.7,64.3,1800,657,5.1494,0.365,0,669.656,14.6429
717,5,4,90,65,80.0,10.2,149.8,42.9,1800,353,7.2602,0.196111,0,812.4542,13.9411
744,5,0,90,55,120.0,15.3,224.7,64.3,1800,353,6.6517,0.196111,0,811.4571,14.7703
744,5,1,120,65,80.0,10.2,149.8,42.9,2400,107,9.6094,0.044583000000000005,0,957.3277,13.9061
744,5,2,72,10,95.0,12.2,177.8,50.9,1440,940,3.4152,0.652778,0,569.9368,13.8747
744,5,3,120,80,80.0,10.2,149.8,42.9,2400,124,9.8802,0.051667,0,949.7627,14.6653
744,5,4,60,5,45.0,5.8,84.2,24.1,1200,1002,2.7402,0.835,0,1140.7993,13.9407
748,5,0,90,5,65.0,8.3,121.7,34.8,1800,1074,2.3574,0.596667,0,886.7411,14.7125
748,5,1,120,45,80.0,10.2,149.8,42.9,2400,747,5.4533,0.31125,0,714.1331,13.9724
748,5,2,120,20,120.0,15.3,224.7,64.3,2400,835,4.4122,0.347917,0,703.6513,13.8494
748,5,3,60,40,65.0,8.3,121.7,34.8,1200,980,4.6519,0.816667,0,281.3896,14.6764
748,5,4,72,25,65.0,8.3,121.7,34.8,1440,605,16.1707,0.420139,0,670.0168,13.8648
737,5,0,90,25,95.0,12.2,177.8,50.9,1800,699,4.8242,0.38833300000000004,0,668.2145,14.7129
737,5,1,120,80,95.0,12.2,177.8,50.9,2400,0,78.012,0.0,0,1000.0,13.9876
737,5,2,120,35,95.0,12.2,177.8,50.9,2400,114,7.8716,0.0475,0,957.1818,13.98
737,5,3,90,75,95.0,12.2,177.8,50.9,1800,288,8.7891,0.16,0,844.3295,14.6593
