frame,components,mse,size_bytes,frame_complexity,raw_size_bytes,pict_type,explained_variance
273,225,0.2571182186285165,53827,320,150528,B,0.9991594206689824
273,200,0.2733921146138602,47872,320,150528,B,0.999019447581744
273,175,0.2949930386595161,41918,320,150528,B,0.9988510941875292
273,150,0.3127771599897422,35963,320,150528,B,0.998640255432149
273,125,0.3291577979087547,30008,320,150528,B,0.998370527452692
273,100,0.3425239892068599,24053,320,150528,B,0.9980073096856108
273,75,0.3540765382475519,18098,320,150528,B,0.9974630891695464
273,50,0.4613515396778915,12143,320,150528,B,0.996479801380312
273,25,1.180746960297565,6189,320,150528,B,0.99382655960734
273,0,0.0,150528,320,150528,B,
274,400,0.1752825418611603,95511,263,150528,B,0.999725005122487
274,375,0.1839417390941125,89556,263,150528,B,0.9996734853964128
274,350,0.1903122241682683,83601,263,150528,B,0.999614563395009
274,325,0.2000001092538852,77647,263,150528,B,0.9995473382494904
274,300,0.2232182599635952,71692,263,150528,B,0.99947080211655
274,275,0.2330555051633908,65737,263,150528,B,0.9993825490380484
274,250,0.2417918719876587,59782,263,150528,B,0.9992791963288242
274,225,0.2517897030081219,53827,263,150528,B,0.9991594206689824
274,200,0.2719654379543277,47872,263,150528,B,0.999019447581744
274,175,0.2966454275809772,41918,263,150528,B,0.9988510941875292
274,150,0.3200471912771079,35963,263,150528,B,0.998640255432149
274,125,0.3420506030953318,30008,263,150528,B,0.998370527452692
274,100,0.3616396103194715,24053,263,150528,B,0.9980073096856108
274,75,0.3729820413550362,18098,263,150528,B,0.9974630891695464
274,50,0.4742273319408723,12143,263,150528,B,0.996479801380312
274,25,1.193561190786287,6189,263,150528,B,0.99382655960734
274,0,0.0,150528,263,150528,B,
276,400,0.1622590027293055,95511,291,150528,B,0.999725005122487
276,375,0.1690513134142796,89556,291,150528,B,0.9996734853964128
276,350,0.1805123144898995,83601,291,150528,B,0.999614563395009
276,325,0.1880420244146922,77647,291,150528,B,0.9995473382494904
276,300,0.2041757965583258,71692,291,150528,B,0.99947080211655
276,275,0.2107037864415629,65737,291,150528,B,0.9993825490380484
276,250,0.2165831931379701,59782,291,150528,B,0.9992791963288242
276,225,0.2236522270927141,53827,291,150528,B,0.9991594206689824
276,200,0.2372364396162933,47872,291,150528,B,0.999019447581744
276,175,0.2545285508825494,41918,291,150528,B,0.9988510941875292
276,150,0.2830725753990941,35963,291,150528,B,0.998640255432149
276,125,0.3210537914970288,30008,291,150528,B,0.998370527452692
276,100,0.352764010509674,24053,291,150528,B,0.9980073096856108
276,75,0.3768631461508177,18098,291,150528,B,0.9974630891695464
276,50,0.5149358435481455,12143,291,150528,B,0.996479801380312
276,25,1.3166724530180565,6189,291,150528,B,0.99382655960734
276,0,0.0,150528,291,150528,B,
277,400,0.1313841855281075,95511,364,150528,B,0.999725005122487
277,375,0.1363813415607885,89556,364,150528,B,0.9996734853964128
277,350,0.1519826335952895,83601,364,150528,B,0.999614563395009
277,325,0.1581673659284013,77647,364,150528,B,0.9995473382494904
277,300,0.1688346208577361,71692,364,150528,B,0.99947080211655
277,275,0.176437748444702,65737,364,150528,B,0.9993825490380484
277,250,0.1833676140924265,59782,364,150528,B,0.9992791963288242
277,225,0.192016312563998,53827,364,150528,B,0.9991594206689824
277,200,0.2020225152550553,47872,364,150528,B,0.999019447581744
277,175,0.2165694580733007,41918,364,150528,B,0.9988510941875292
277,150,0.253193496493432,35963,364,150528,B,0.998640255432149
277,125,0.311641514025733,30008,364,150528,B,0.998370527452692
277,100,0.3608722793636842,24053,364,150528,B,0.9980073096856108
277,75,0.4105747878808711,18098,364,150528,B,0.9974630891695464
277,50,0.6082516878656512,12143,364,150528,B,0.996479801380312
277,25,1.5480076245196883,6189,364,150528,B,0.99382655960734
277,0,0.0,150528,364,150528,B,
280,400,0.1090765308980869,95511,276,150528,B,0.999725005122487
280,375,0.1124115453428548,89556,276,150528,B,0.9996734853964128
280,350,0.1186483015470247,83601,276,150528,B,0.999614563395009
280,325,0.1223382958720854,77647,276,150528,B,0.9995473382494904
280,300,0.1289942171744041,71692,276,150528,B,0.99947080211655
280,275,0.1332165462004061,65737,276,150528,B,0.9993825490380484
280,250,0.1434140304103164,59782,276,150528,B,0.9992791963288242
280,225,0.1567025965439744,53827,276,150528,B,0.9991594206689824
280,200,0.1672790360807304,47872,276,150528,B,0.999019447581744
280,175,0.1798350856766471,41918,276,150528,B,0.9988510941875292
280,150,0.2236580958774515,35963,276,150528,B,0.998640255432149
280,125,0.2840086144757432,30008,276,150528,B,0.998370527452692
280,100,0.3508741070964782,24053,276,150528,B,0.9980073096856108
280,75,0.4313678642616258,18098,276,150528,B,0.9974630891695464
280,50,0.6807469175003911,12143,276,150528,B,0.996479801380312
280,25,1.7817402544671652,6189,276,150528,B,0.99382655960734
280,0,0.0,150528,276,150528,B,
284,400,0.2444591344967663,95511,2679,150528,P,0.999725005122487
284,375,0.2627302337698439,89556,2679,150528,P,0.9996734853964128
284,350,0.2856203361510475,83601,2679,150528,P,0.999614563395009
284,325,0.2999560178524414,77647,2679,150528,P,0.9995473382494904
284,300,0.3132765292684788,71692,2679,150528,P,0.99947080211655
284,275,0.324702123867385,65737,2679,150528,P,0.9993825490380484
284,250,0.3366602310275514,59782,2679,150528,P,0.9992791963288242
284,225,0.3543823698775543,53827,2679,150528,P,0.9991594206689824
284,200,0.3678815241470827,47872,2679,150528,P,0.999019447581744
284,175,0.3859958651407612,41918,2679,150528,P,0.9988510941875292
284,150,0.4217390643032722,35963,2679,150528,P,0.998640255432149
284,125,0.4491232991327155,30008,2679,150528,P,0.998370527452692
284,100,0.5310733687851498,24053,2679,150528,P,0.9980073096856108
284,75,0.5960452613365469,18098,2679,150528,P,0.9974630891695464
284,50,0.7244413525215337,12143,2679,150528,P,0.996479801380312
284,25,1.934642893017004,6189,2679,150528,P,0.99382655960734
284,0,0.0,150528,2679,150528,P,
285,400,0.2618913526389371,95511,451,150528,B,0.999725005122487
285,375,0.2717401830287709,89556,451,150528,B,0.9996734853964128
285,350,0.2878606438008089,83601,451,150528,B,0.999614563395009
285,325,0.2985179988210094,77647,451,150528,B,0.9995473382494904
285,300,0.3068427109272068,71692,451,150528,B,0.99947080211655
285,275,0.3154871130799832,65737,451,150528,B,0.9993825490380484
285,250,0.3260238107973399,59782,451,150528,B,0.9992791963288242
285,225,0.3436528788828517,53827,451,150528,B,0.9991594206689824
285,200,0.3611071926494594,47872,451,150528,B,0.999019447581744
285,175,0.3802620553570952,41918,451,150528,B,0.9988510941875292
285,150,0.4129376354150327,35963,451,150528,B,0.998640255432149
285,125,0.4441288451625746,30008,451,150528,B,0.998370527452692
285,100,0.610753891083564,24053,451,150528,B,0.9980073096856108
285,75,0.6761377153955132,18098,451,150528,B,0.9974630891695464
285,50,0.8034274956057749,12143,451,150528,B,0.996479801380312
285,25,2.0792614614547933,6189,451,150528,B,0.99382655960734
285,0,0.0,150528,451,150528,B,
287,400,0.4728580683749047,95511,2729,150528,P,0.999725005122487
287,375,0.4893364042692871,89556,2729,150528,P,0.9996734853964128
287,350,0.5082514054386955,83601,2729,150528,P,0.999614563395009
287,325,0.5419032015428648,77647,2729,150528,P,0.9995473382494904
287,300,0.5887097032545794,71692,2729,150528,P,0.99947080211655
287,275,0.6055293192138244,65737,2729,150528,P,0.9993825490380484
287,250,0.6485183276919966,59782,2729,150528,P,0.9992791963288242
287,225,0.6852646505594622,53827,2729,150528,P,0.9991594206689824
287,200,0.6987201210538352,47872,2729,150528,P,0.999019447581744
287,175,0.7094421472111597,41918,2729,150528,P,0.9988510941875292
287,150,0.732912060994428,35963,2729,150528,P,0.998640255432149
287,125,0.807852343849109,30008,2729,150528,P,0.998370527452692
287,100,1.0000143948161402,24053,2729,150528,P,0.9980073096856108
287,75,1.136411848326487,18098,2729,150528,P,0.9974630891695464
287,50,1.5004588221358588,12143,2729,150528,P,0.996479801380312
287,25,2.2659751316320573,6189,2729,150528,P,0.99382655960734
287,0,0.0,150528,2729,150528,P,
288,400,0.393774221430948,95511,478,150528,B,0.999725005122487
288,375,0.3981611517954666,89556,478,150528,B,0.9996734853964128
288,350,0.4081592194149424,83601,478,150528,B,0.999614563395009
288,325,0.4327440013131508,77647,478,150528,B,0.9995473382494904
288,300,0.4741497540398888,71692,478,150528,B,0.99947080211655
288,275,0.4940538694501541,65737,478,150528,B,0.9993825490380484
288,250,0.5309181629765247,59782,478,150528,B,0.9992791963288242
288,225,0.5598835002071564,53827,478,150528,B,0.9991594206689824
288,200,0.5711556354844832,47872,478,150528,B,0.999019447581744
288,175,0.5815920703164118,41918,478,150528,B,0.9988510941875292
288,150,0.5995432337811443,35963,478,150528,B,0.998640255432149
288,125,0.6458724519907038,30008,478,150528,B,0.998370527452692
288,100,0.7662338415112013,24053,478,150528,B,0.9980073096856108
288,75,1.0231697623984723,18098,478,150528,B,0.9974630891695464
288,50,1.3015479531338716,12143,478,150528,B,0.996479801380312
288,25,2.2832247217263077,6189,478,150528,B,0.99382655960734
288,0,0.0,150528,478,150528,B,
292,400,0.4505087502538014,95511,606,150528,B,0.999725005122487
292,375,0.4557592448808024,89556,606,150528,B,0.9996734853964128
292,350,0.4659932587659327,83601,606,150528,B,0.999614563395009
292,325,0.4780803979596394,77647,606,150528,B,0.9995473382494904
292,300,0.4905284827422275,71692,606,150528,B,0.99947080211655
292,275,0.5033497944839246,65737,606,150528,B,0.9993825490380484
292,250,0.509425484723596,59782,606,150528,B,0.9992791963288242
292,225,0.5262248523112442,53827,606,150528,B,0.9991594206689824
292,200,0.5427809818499671,47872,606,150528,B,0.999019447581744
292,175,0.5620103650241635,41918,606,150528,B,0.9988510941875292
292,150,0.5841991655389859,35963,606,150528,B,0.998640255432149
292,125,0.6262208192745317,30008,606,150528,B,0.998370527452692
292,100,0.7982261429770031,24053,606,150528,B,0.9980073096856108
292,75,1.107066163358953,18098,606,150528,B,0.9974630891695464
292,50,1.4743655507548896,12143,606,150528,B,0.996479801380312
292,25,2.9027564177068337,6189,606,150528,B,0.99382655960734
292,0,0.0,150528,606,150528,B,
293,400,0.6568678557697901,95511,4128,150528,P,0.999725005122487
293,375,0.6766654381399831,89556,4128,150528,P,0.9996734853964128
293,350,0.7236938058063285,83601,4128,150528,P,0.999614563395009
293,325,0.7456199245076653,77647,4128,150528,P,0.9995473382494904
293,300,0.7903041633381531,71692,4128,150528,P,0.99947080211655
293,275,0.8325433003859902,65737,4128,150528,P,0.9993825490380484
293,250,0.8533379557485328,59782,4128,150528,P,0.9992791963288242
293,225,0.8926560281781334,53827,4128,150528,P,0.9991594206689824
293,200,0.9086053716151968,47872,4128,150528,P,0.999019447581744
293,175,0.9213026648603364,41918,4128,150528,P,0.9988510941875292
293,150,0.9452155008626398,35963,4128,150528,P,0.998640255432149
293,125,1.0116885651346397,30008,4128,150528,P,0.998370527452692
293,100,1.1584988421900655,24053,4128,150528,P,0.9980073096856108
293,75,1.4223686332949972,18098,4128,150528,P,0.9974630891695464
293,50,1.681994244337904,12143,4128,150528,P,0.996479801380312
293,25,3.166725496939648,6189,4128,150528,P,0.99382655960734
293,0,0.0,150528,4128,150528,P,
294,400,0.6005737344253887,95511,735,150528,B,0.999725005122487
294,375,0.6082149398399879,89556,735,150528,B,0.9996734853964128
294,350,0.6306607715462185,83601,735,150528,B,0.999614563395009
294,325,0.6488597670485916,77647,735,150528,B,0.9995473382494904
294,300,0.6671353768079368,71692,735,150528,B,0.99947080211655
294,275,0.6977889244222478,65737,735,150528,B,0.9993825490380484
294,250,0.7111073521110894,59782,735,150528,B,0.9992791963288242
294,225,0.7517154536071837,53827,735,150528,B,0.9991594206689824
294,200,0.7834192177583466,47872,735,150528,B,0.999019447581744
294,175,0.8156079111988181,41918,735,150528,B,0.9988510941875292
294,150,0.8550436147649312,35963,735,150528,B,0.998640255432149
294,125,0.9542372599582288,30008,735,150528,B,0.998370527452692
294,100,1.14314224274273,24053,735,150528,B,0.9980073096856108
294,75,1.3152620051351764,18098,735,150528,B,0.9974630891695464
294,50,1.570332797983084,12143,735,150528,B,0.996479801380312
294,25,6.382690751996134,6189,735,150528,B,0.99382655960734
294,0,0.0,150528,735,150528,B,
295,400,0.4858402338646965,95511,838,150528,B,0.999725005122487
295,375,0.5293674018560691,89556,838,150528,B,0.9996734853964128
295,350,0.5843961089469081,83601,838,150528,B,0.999614563395009
295,325,0.6033538750046432,77647,838,150528,B,0.9995473382494904
295,300,0.6257312416148046,71692,838,150528,B,0.99947080211655
295,275,0.6612765515345803,65737,838,150528,B,0.9993825490380484
295,250,0.6915196120610214,59782,838,150528,B,0.9992791963288242
295,225,0.7305169052649134,53827,838,150528,B,0.9991594206689824
295,200,0.7768086141587401,47872,838,150528,B,0.999019447581744
295,175,0.8636501634725048,41918,838,150528,B,0.9988510941875292
295,150,0.9054775867520972,35963,838,150528,B,0.998640255432149
295,125,1.041452256479997,30008,838,150528,B,0.998370527452692
295,100,1.426835239890511,24053,838,150528,B,0.9980073096856108
295,75,1.7146344382377836,18098,838,150528,B,0.9974630891695464
295,50,1.9764638076722063,12143,838,150528,B,0.996479801380312
295,25,4.035394773414844,6189,838,150528,B,0.99382655960734
295,0,0.0,150528,838,150528,B,
300,400,0.7217651137471863,95511,1313,150528,B,0.999725005122487
300,375,0.7245248392085056,89556,1313,150528,B,0.9996734853964128
300,350,0.7342557098722081,83601,1313,150528,B,0.999614563395009
300,325,0.7418574350497206,77647,1313,150528,B,0.9995473382494904
300,300,0.755856959884826,71692,1313,150528,B,0.99947080211655
300,275,0.7698731835899337,65737,1313,150528,B,0.9993825490380484
300,250,0.7796329759576487,59782,1313,150528,B,0.9992791963288242
300,225,0.7889950149247399,53827,1313,150528,B,0.9991594206689824
300,200,0.79725283280437,47872,1313,150528,B,0.999019447581744
300,175,0.8392616616289025,41918,1313,150528,B,0.9988510941875292
300,150,0.9638631809385908,35963,1313,150528,B,0.998640255432149
300,125,1.0331889556354,30008,1313,150528,B,0.998370527452692
300,100,1.1902539373840824,24053,1313,150528,B,0.9980073096856108
300,75,1.3522532550971589,18098,1313,150528,B,0.9974630891695464
300,50,1.950711366289107,12143,1313,150528,B,0.996479801380312
300,25,5.001002361531691,6189,1313,150528,B,0.99382655960734
300,0,0.0,150528,1313,150528,B,
301,400,1.1619522179500403,95511,950,150528,B,0.999725005122487
301,375,1.172141057464604,89556,950,150528,B,0.9996734853964128
301,350,1.1949008983776217,83601,950,150528,B,0.999614563395009
301,325,1.2136674334388782,77647,950,150528,B,0.9995473382494904
301,300,1.2354643957233973,71692,950,150528,B,0.99947080211655
301,275,1.2745183787024648,65737,950,150528,B,0.9993825490380484
301,250,1.304277342966222,59782,950,150528,B,0.9992791963288242
301,225,1.3285482175698895,53827,950,150528,B,0.9991594206689824
301,200,1.365027466743194,47872,950,150528,B,0.999019447581744
301,175,1.4293877056225046,41918,950,150528,B,0.9988510941875292
301,150,1.5471849101726358,35963,950,150528,B,0.998640255432149
301,125,1.6013063031258754,30008,950,150528,B,0.998370527452692
301,100,1.737526875803318,24053,950,150528,B,0.9980073096856108
301,75,1.857503705915597,18098,950,150528,B,0.9974630891695464
301,50,2.2796979508170603,12143,950,150528,B,0.996479801380312
301,25,4.9716051902853415,6189,950,150528,B,0.99382655960734
301,0,0.0,150528,950,150528,B,
302,400,0.8652838118579477,95511,7648,150528,P,0.999725005122487
302,375,0.8784670469626826,89556,7648,150528,P,0.9996734853964128
302,350,0.9139565717603348,83601,7648,150528,P,0.999614563395009
302,325,0.9482991862945896,77647,7648,150528,P,0.9995473382494904
302,300,0.968054865624404,71692,7648,150528,P,0.99947080211655
302,275,1.0106443896639845,65737,7648,150528,P,0.9993825490380484
302,250,1.0630956851915354,59782,7648,150528,P,0.9992791963288242
302,225,1.0893542843557902,53827,7648,150528,P,0.9991594206689824
302,200,1.1324579853648251,47872,7648,150528,P,0.999019447581744
302,175,1.277130863052207,41918,7648,150528,P,0.9988510941875292
302,150,1.3756876980417034,35963,7648,150528,P,0.998640255432149
302,125,1.4136471232843837,30008,7648,150528,P,0.998370527452692
302,100,1.5370186531648355,24053,7648,150528,P,0.9980073096856108
302,75,1.692890047872636,18098,7648,150528,P,0.9974630891695464
302,50,2.42448638555579,12143,7648,150528,P,0.996479801380312
302,25,5.586134059512284,6189,7648,150528,P,0.99382655960734
302,0,0.0,150528,7648,150528,P,
304,400,0.6959251965260758,95511,852,150528,B,0.999725005122487
304,375,0.7047065268001313,89556,852,150528,B,0.9996734853964128
304,350,0.7175301303962744,83601,852,150528,B,0.999614563395009
304,325,0.7348438668948424,77647,852,150528,B,0.9995473382494904
304,300,0.7532662458123459,71692,852,150528,B,0.99947080211655
304,275,0.853050822071216,65737,852,150528,B,0.9993825490380484
304,250,0.9291792465544852,59782,852,150528,B,0.9992791963288242
304,225,0.9670057293211504,53827,852,150528,B,0.9991594206689824
304,200,1.022178434579626,47872,852,150528,B,0.999019447581744
304,175,1.0785904898491758,41918,852,150528,B,0.9988510941875292
304,150,1.1467196197541143,35963,852,150528,B,0.998640255432149
304,125,1.175631090526121,30008,852,150528,B,0.998370527452692
304,100,1.293363706283391,24053,852,150528,B,0.9980073096856108
304,75,1.4560632991831994,18098,852,150528,B,0.9974630891695464
304,50,1.7224584134725032,12143,852,150528,B,0.996479801380312
304,25,3.7451303928344375,6189,852,150528,B,0.99382655960734
304,0,0.0,150528,852,150528,B,
305,400,0.8147667259104949,95511,7609,150528,P,0.999725005122487
305,375,0.8292203174222121,89556,7609,150528,P,0.9996734853964128
305,350,0.8427235552780451,83601,7609,150528,P,0.999614563395009
305,325,0.8677974903782082,77647,7609,150528,P,0.9995473382494904
305,300,0.8926102283526496,71692,7609,150528,P,0.99947080211655
305,275,1.0153660868907783,65737,7609,150528,P,0.9993825490380484
305,250,1.099156425185746,59782,7609,150528,P,0.9992791963288242
305,225,1.1489275699178438,53827,7609,150528,P,0.9991594206689824
305,200,1.2359981578791988,47872,7609,150528,P,0.999019447581744
305,175,1.3172006724132743,41918,7609,150528,P,0.9988510941875292
305,150,1.4948564809984537,35963,7609,150528,P,0.998640255432149
305,125,1.628581476168785,30008,7609,150528,P,0.998370527452692
305,100,1.873908400970244,24053,7609,150528,P,0.9980073096856108
305,75,2.0710535504934886,18098,7609,150528,P,0.9974630891695464
305,50,2.2173622368814883,12143,7609,150528,P,0.996479801380312
305,25,4.027300614240271,6189,7609,150528,P,0.99382655960734
305,0,0.0,150528,7609,150528,P,
306,400,0.8578662250983946,95511,1072,150528,B,0.999725005122487
306,375,0.8681249080983763,89556,1072,150528,B,0.9996734853964128
306,350,0.8907421447693208,83601,1072,150528,B,0.999614563395009
306,325,0.912179557470851,77647,1072,150528,B,0.9995473382494904
306,300,0.9483019628501328,71692,1072,150528,B,0.99947080211655
306,275,1.0029254320345895,65737,1072,150528,B,0.9993825490380484
306,250,1.0612305300907507,59782,1072,150528,B,0.9992791963288242
306,225,1.1072993090202632,53827,1072,150528,B,0.9991594206689824
306,200,1.216820763247434,47872,1072,150528,B,0.999019447581744
306,175,1.2752363273196925,41918,1072,150528,B,0.9988510941875292
306,150,1.3456103845016203,35963,1072,150528,B,0.998640255432149
306,125,1.4051275911335033,30008,1072,150528,B,0.998370527452692
306,100,1.5359270522187651,24053,1072,150528,B,0.9980073096856108
306,75,1.97031696706988,18098,1072,150528,B,0.9974630891695464
306,50,2.176559016680255,12143,1072,150528,B,0.996479801380312
306,25,3.9481493134599575,6189,1072,150528,B,0.99382655960734
306,0,0.0,150528,1072,150528,B,
308,400,0.8923686384242832,95511,8197,150528,P,0.999725005122487
308,375,0.9334716918615426,89556,8197,150528,P,0.9996734853964128
308,350,1.000054403034027,83601,8197,150528,P,0.999614563395009
308,325,1.0698720664590775,77647,8197,150528,P,0.9995473382494904
308,300,1.104874277350945,71692,8197,150528,P,0.99947080211655
308,275,1.172015904914412,65737,8197,150528,P,0.9993825490380484
308,250,1.2412731048122454,59782,8197,150528,P,0.9992791963288242
308,225,1.2871819928416113,53827,8197,150528,P,0.9991594206689824
308,200,1.3743038665969975,47872,8197,150528,P,0.999019447581744
308,175,1.4614469016039215,41918,8197,150528,P,0.9988510941875292
308,150,1.714614483032738,35963,8197,150528,P,0.998640255432149
308,125,1.8873306162713053,30008,8197,150528,P,0.998370527452692
308,100,2.082149709986046,24053,8197,150528,P,0.9980073096856108
308,75,2.55709449008871,18098,8197,150528,P,0.9974630891695464
308,50,3.020283457320134,12143,8197,150528,P,0.996479801380312
308,25,4.055423323746095,6189,8197,150528,P,0.99382655960734
308,0,0.0,150528,8197,150528,P,
309,400,0.8813694836108633,95511,1337,150528,B,0.999725005122487
309,375,0.8942950008061096,89556,1337,150528,B,0.9996734853964128
309,350,0.922441785074627,83601,1337,150528,B,0.999614563395009
309,325,0.9623492995376622,77647,1337,150528,B,0.9995473382494904
309,300,0.9799557461235102,71692,1337,150528,B,0.99947080211655
309,275,1.0420517767043125,65737,1337,150528,B,0.9993825490380484
309,250,1.1459358427194504,59782,1337,150528,B,0.9992791963288242
309,225,1.1781163358218822,53827,1337,150528,B,0.9991594206689824
309,200,1.220696239754722,47872,1337,150528,B,0.999019447581744
309,175,1.259353697547822,41918,1337,150528,B,0.9988510941875292
309,150,1.3623618477951092,35963,1337,150528,B,0.998640255432149
309,125,1.4490942842358288,30008,1337,150528,B,0.998370527452692
309,100,1.5846437476576474,24053,1337,150528,B,0.9980073096856108
309,75,1.92252881594922,18098,1337,150528,B,0.9974630891695464
309,50,2.721780326077772,12143,1337,150528,B,0.996479801380312
309,25,6.417888215421968,6189,1337,150528,B,0.99382655960734
309,0,0.0,150528,1337,150528,B,
310,400,1.8463788562446168,95511,1184,150528,B,0.999725005122487
310,375,1.8648150925014595,89556,1184,150528,B,0.9996734853964128
310,350,1.9086460639643976,83601,1184,150528,B,0.999614563395009
310,325,1.946917042418562,77647,1184,150528,B,0.9995473382494904
310,300,1.9634873017449488,71692,1184,150528,B,0.99947080211655
310,275,1.9915811303629325,65737,1184,150528,B,0.9993825490380484
310,250,2.082691344565872,59782,1184,150528,B,0.9992791963288242
310,225,2.1347956166782964,53827,1184,150528,B,0.9991594206689824
310,200,2.178745048344354,47872,1184,150528,B,0.999019447581744
310,175,2.2512931922819366,41918,1184,150528,B,0.9988510941875292
310,150,2.308827365873737,35963,1184,150528,B,0.998640255432149
310,125,2.370691227978972,30008,1184,150528,B,0.998370527452692
310,100,2.5534094544556583,24053,1184,150528,B,0.9980073096856108
310,75,3.1846552288348966,18098,1184,150528,B,0.9974630891695464
310,50,3.93169520734924,12143,1184,150528,B,0.996479801380312
310,25,8.52921452207133,6189,1184,150528,B,0.99382655960734
310,0,0.0,150528,1184,150528,B,
311,400,2.029193068881166,95511,8893,150528,P,0.999725005122487
311,375,2.0558872803611514,89556,8893,150528,P,0.9996734853964128
311,350,2.082326517694371,83601,8893,150528,P,0.999614563395009
311,325,2.1044467626722607,77647,8893,150528,P,0.9995473382494904
311,300,2.125721027963719,71692,8893,150528,P,0.99947080211655
311,275,2.1616859735909792,65737,8893,150528,P,0.9993825490380484
311,250,2.2468141810229665,59782,8893,150528,P,0.9992791963288242
311,225,2.263162857949542,53827,8893,150528,P,0.9991594206689824
311,200,2.296977709735144,47872,8893,150528,P,0.999019447581744
311,175,2.320182474060047,41918,8893,150528,P,0.9988510941875292
311,150,2.369116420409944,35963,8893,150528,P,0.998640255432149
311,125,2.429557641752711,30008,8893,150528,P,0.998370527452692
311,100,2.587821818710988,24053,8893,150528,P,0.9980073096856108
311,75,2.899536682575506,18098,8893,150528,P,0.9974630891695464
311,50,4.0611760684322205,12143,8893,150528,P,0.996479801380312
311,25,5.926631515487445,6189,8893,150528,P,0.99382655960734
311,0,0.0,150528,8893,150528,P,
312,400,1.13440621580792,95511,958,150528,B,0.999725005122487
312,375,1.1486122407892816,89556,958,150528,B,0.9996734853964128
312,350,1.1630588340222312,83601,958,150528,B,0.999614563395009
312,325,1.1777509384109486,77647,958,150528,B,0.9995473382494904
312,300,1.19514295405733,71692,958,150528,B,0.99947080211655
312,275,1.2196051483013175,65737,958,150528,B,0.9993825490380484
312,250,1.3135424214094955,59782,958,150528,B,0.9992791963288242
312,225,1.3554739451689992,53827,958,150528,B,0.9991594206689824
312,200,1.4136986616853509,47872,958,150528,B,0.999019447581744
312,175,1.4608774298457696,41918,958,150528,B,0.9988510941875292
312,150,1.5627019057876246,35963,958,150528,B,0.998640255432149
312,125,1.729743943269307,30008,958,150528,B,0.998370527452692
312,100,2.0100963671800947,24053,958,150528,B,0.9980073096856108
312,75,2.2945832092440903,18098,958,150528,B,0.9974630891695464
312,50,3.4552243555298663,12143,958,150528,B,0.996479801380312
312,25,4.287713838912714,6189,958,150528,B,0.99382655960734
312,0,0.0,150528,958,150528,B,
313,400,0.9215306583356152,95511,1119,150528,B,0.999725005122487
313,375,0.9835612179334672,89556,1119,150528,B,0.9996734853964128
313,350,0.9989732791588272,83601,1119,150528,B,0.999614563395009
313,325,1.0337126715765854,77647,1119,150528,B,0.9995473382494904
313,300,1.0788553378371128,71692,1119,150528,B,0.99947080211655
313,275,1.1521886403247368,65737,1119,150528,B,0.9993825490380484
313,250,1.259723857692676,59782,1119,150528,B,0.9992791963288242
313,225,1.2942129019740645,53827,1119,150528,B,0.9991594206689824
313,200,1.3646219256790455,47872,1119,150528,B,0.999019447581744
313,175,1.4458795853465438,41918,1119,150528,B,0.9988510941875292
313,150,1.528952872991978,35963,1119,150528,B,0.998640255432149
313,125,1.8759052508477785,30008,1119,150528,B,0.998370527452692
313,100,2.041082774389049,24053,1119,150528,B,0.9980073096856108
313,75,2.275741597575476,18098,1119,150528,B,0.9974630891695464
313,50,2.7111357709922133,12143,1119,150528,B,0.996479801380312
313,25,3.738247703238485,6189,1119,150528,B,0.99382655960734
313,0,0.0,150528,1119,150528,B,
314,400,1.0728705001048973,95511,8634,150528,P,0.999725005122487
314,375,1.093548902782286,89556,8634,150528,P,0.9996734853964128
314,350,1.1239052851519695,83601,8634,150528,P,0.999614563395009
314,325,1.1817559316931536,77647,8634,150528,P,0.9995473382494904
314,300,1.2307557415731325,71692,8634,150528,P,0.99947080211655
314,275,1.3080477791023146,65737,8634,150528,P,0.9993825490380484
314,250,1.4558463397762378,59782,8634,150528,P,0.9992791963288242
314,225,1.526227724313336,53827,8634,150528,P,0.9991594206689824
314,200,1.595809418722608,47872,8634,150528,P,0.999019447581744
314,175,1.6678018053185426,41918,8634,150528,P,0.9988510941875292
314,150,1.7463335794002373,35963,8634,150528,P,0.998640255432149
314,125,1.8733427204833475,30008,8634,150528,P,0.998370527452692
314,100,2.116269293108511,24053,8634,150528,P,0.9980073096856108
314,75,2.651429601497153,18098,8634,150528,P,0.9974630891695464
314,50,3.7367167476360654,12143,8634,150528,P,0.996479801380312
314,25,5.490286734552173,6189,8634,150528,P,0.99382655960734
314,0,0.0,150528,8634,150528,P,
316,400,0.6843648107629846,95511,1294,150528,B,0.999725005122487
316,375,0.6919854993243445,89556,1294,150528,B,0.9996734853964128
316,350,0.7007645653698549,83601,1294,150528,B,0.999614563395009
316,325,0.7202052533733322,77647,1294,150528,B,0.9995473382494904
316,300,0.7455996854871124,71692,1294,150528,B,0.99947080211655
316,275,0.7925110558452414,65737,1294,150528,B,0.9993825490380484
316,250,0.842533231583342,59782,1294,150528,B,0.9992791963288242
316,225,0.8772481084204852,53827,1294,150528,B,0.9991594206689824
316,200,0.9162426537600156,47872,1294,150528,B,0.999019447581744
316,175,0.9673395818513436,41918,1294,150528,B,0.9988510941875292
316,150,1.013674453582917,35963,1294,150528,B,0.998640255432149
316,125,1.0990616241133238,30008,1294,150528,B,0.998370527452692
316,100,1.2953510076276948,24053,1294,150528,B,0.9980073096856108
316,75,1.913330510845494,18098,1294,150528,B,0.9974630891695464
